Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 162547, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005707 s
[server][session 0][stream 0] open
[client] time to first byte: 1.506869 s
[client] second 1.000249: 955954.840032 bit/s, bytes received: 119524 B, packets received: 107
[client] second 2.000302: 3830907.467850 bit/s, bytes received: 478889 B, packets received: 395
[client] second 3.000355: 10235697.712735 bit/s, bytes received: 1279530 B, packets received: 1062
[client] second 4.000404: 22651327.027047 bit/s, bytes received: 2831555 B, packets received: 2346
[client] second 5.000438: 65029167.083603 bit/s, bytes received: 8128918 B, packets received: 6718
[client] second 6.000488: 58570077.597777 bit/s, bytes received: 7321627 B, packets received: 6054
[client] second 7.000508: 58885941.801588 bit/s, bytes received: 7360891 B, packets received: 6084
[client] second 8.000582: 59132176.430653 bit/s, bytes received: 7392071 B, packets received: 6096
[client] second 9.000604: 57356313.043871 bit/s, bytes received: 7169696 B, packets received: 5926
[client] second 10.000640: 58596336.388324 bit/s, bytes received: 7324803 B, packets received: 6053
[client] second 11.000676: 58610089.303882 bit/s, bytes received: 7326526 B, packets received: 6055
[client] second 12.000715: 58590340.302267 bit/s, bytes received: 7324081 B, packets received: 6054
[client] second 13.000774: 58618672.493670 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 14.000812: 58600314.637873 bit/s, bytes received: 7325317 B, packets received: 6054
[client] second 15.000851: 58605919.791635 bit/s, bytes received: 7326030 B, packets received: 6053
[client] second 16.000904: 58599370.715018 bit/s, bytes received: 7325308 B, packets received: 6054
[client] second 17.000930: 58620505.904759 bit/s, bytes received: 7327753 B, packets received: 6056
[client] second 18.001663: 62652720.219945 bit/s, bytes received: 7837335 B, packets received: 6476
[client] second 19.002270: 62876421.426314 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 20.003134: 62860262.436792 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 21.003478: 62892898.868022 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 22.004302: 62862779.425685 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 23.004904: 62876672.277832 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 24.004995: 59861572.252971 bit/s, bytes received: 7483374 B, packets received: 6183
[client] second 25.005016: 58620859.158493 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 26.005076: 58594830.274916 bit/s, bytes received: 7324794 B, packets received: 6053
[client] second 27.006021: 61929343.466730 bit/s, bytes received: 7748486 B, packets received: 6399
[client] second 28.006664: 62874162.470375 bit/s, bytes received: 7864320 B, packets received: 6492
[client] second 29.006729: 60721060.918517 bit/s, bytes received: 7590628 B, packets received: 6266
[client] second 30.006774: 58599829.410270 bit/s, bytes received: 7325308 B, packets received: 6054
[client] second 31.006849: 58607912.714168 bit/s, bytes received: 7326535 B, packets received: 6055
[client] second 32.006910: 58608718.230976 bit/s, bytes received: 7326535 B, packets received: 6054
[client] second 33.006939: 58616300.734874 bit/s, bytes received: 7327257 B, packets received: 6055
[client] second 34.006962: 58610908.478937 bit/s, bytes received: 7326526 B, packets received: 6055
[client] second 35.007016: 58609094.361285 bit/s, bytes received: 7326535 B, packets received: 6056
[client] second 36.007075: 58599024.647446 bit/s, bytes received: 7325308 B, packets received: 6054
[client] second 37.007126: 58619140.848947 bit/s, bytes received: 7327771 B, packets received: 6056
[client] second 38.007154: 58616434.259113 bit/s, bytes received: 7327257 B, packets received: 6054
[client] second 39.007242: 58607123.628049 bit/s, bytes received: 7326535 B, packets received: 6056
[client] second 40.007263: 58601205.421911 bit/s, bytes received: 7325308 B, packets received: 6053
[client] total: bytes received: 273779455 B, packets received: 226241
