Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 1104709, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005698 s
[server][session 0][stream 0] open
[client] time to first byte: 1.507023 s
[client] second 0.100351: 1665296.674020 bit/s, bytes received: 20889 B, packets received: 26
[client] second 0.200455: 784457.598188 bit/s, bytes received: 9816 B, packets received: 8
[client] second 0.301134: 682488.910077 bit/s, bytes received: 8589 B, packets received: 7
[client] second 0.401404: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 0.501470: 882851.897037 bit/s, bytes received: 11043 B, packets received: 9
[client] second 0.602318: 1168014.547509 bit/s, bytes received: 14724 B, packets received: 12
[client] second 0.702564: 1310857.872025 bit/s, bytes received: 16426 B, packets received: 14
[client] second 0.802618: 1569717.391401 bit/s, bytes received: 19632 B, packets received: 16
[client] second 0.902953: 1467476.732959 bit/s, bytes received: 18405 B, packets received: 15
[client] second 1.003115: 922346.131312 bit/s, bytes received: 11548 B, packets received: 10
[client] second 1.103703: 2048831.885076 bit/s, bytes received: 25761 B, packets received: 21
[client] second 1.203971: 2251642.558226 bit/s, bytes received: 28221 B, packets received: 23
[client] second 1.304940: 2567769.458071 bit/s, bytes received: 32408 B, packets received: 27
[client] second 1.405087: 3038482.583220 bit/s, bytes received: 38037 B, packets received: 31
[client] second 1.505601: 3067524.061437 bit/s, bytes received: 38541 B, packets received: 32
[client] second 1.606177: 3651762.706296 bit/s, bytes received: 45910 B, packets received: 38
[client] second 1.706253: 4258074.053464 bit/s, bytes received: 53266 B, packets received: 44
[client] second 1.807297: 4953854.071450 bit/s, bytes received: 62570 B, packets received: 51
[client] second 1.907511: 5468430.544588 bit/s, bytes received: 68502 B, packets received: 57
[client] second 2.008127: 6381521.733729 bit/s, bytes received: 80260 B, packets received: 66
[client] second 2.108414: 7185456.303318 bit/s, bytes received: 90076 B, packets received: 74
[client] second 2.208644: 8306596.259621 bit/s, bytes received: 104071 B, packets received: 87
[client] second 2.309631: 9371137.951083 bit/s, bytes received: 118296 B, packets received: 97
[client] second 2.409702: 1217531.984922 bit/s, bytes received: 15230 B, packets received: 15
[client] second 2.510477: 9236819.177416 bit/s, bytes received: 116355 B, packets received: 97
[client] second 2.610752: 7186347.941413 bit/s, bytes received: 90076 B, packets received: 75
[client] second 2.710903: 6115981.747671 bit/s, bytes received: 76565 B, packets received: 65
[client] second 2.810930: 17884347.496960 bit/s, bytes received: 223616 B, packets received: 184
[client] second 2.911044: 19084175.071933 bit/s, bytes received: 238823 B, packets received: 197
[client] second 3.011510: 18432278.851791 bit/s, bytes received: 231477 B, packets received: 193
[client] second 3.111548: 15035795.872511 bit/s, bytes received: 188019 B, packets received: 155
[client] second 3.212591: 0.000000 bit/s, bytes received: 0 B, packets received: 2
[client] second 3.313225: 16995018.227665 bit/s, bytes received: 213786 B, packets received: 177
[client] second 3.413452: 19748859.748195 bit/s, bytes received: 247420 B, packets received: 206
[client] second 3.514050: 36481831.560480 bit/s, bytes received: 458752 B, packets received: 379
[client] second 3.614453: 41343699.928282 bit/s, bytes received: 518875 B, packets received: 426
[client] second 3.714959: 42553292.255823 bit/s, bytes received: 534609 B, packets received: 442
[client] second 3.815490: 9844456.924090 bit/s, bytes received: 123710 B, packets received: 104
[client] second 3.915957: 0.000000 bit/s, bytes received: 0 B, packets received: 3
[client] second 4.016200: 41841596.305006 bit/s, bytes received: 524288 B, packets received: 435
[client] second 4.116265: 51960791.083773 bit/s, bytes received: 649938 B, packets received: 536
[client] second 4.216363: 76507286.277392 bit/s, bytes received: 957272 B, packets received: 790
[client] second 4.316433: 84122162.393102 bit/s, bytes received: 1052267 B, packets received: 866
[client] second 4.417356: 80103697.983616 bit/s, bytes received: 1010539 B, packets received: 834
[client] second 4.518192: 0.000000 bit/s, bytes received: 0 B, packets received: 5
[client] second 4.618204: 15293112.609018 bit/s, bytes received: 191188 B, packets received: 162
[client] second 4.718280: 73540180.637894 bit/s, bytes received: 919951 B, packets received: 763
[client] second 4.818304: 94783636.748746 bit/s, bytes received: 1185075 B, packets received: 977
[client] second 4.918356: 94813520.907359 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.018454: 94671120.074938 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.118518: 87992903.020576 bit/s, bytes received: 1100615 B, packets received: 909
[client] second 5.218603: 26290255.610043 bit/s, bytes received: 328907 B, packets received: 281
[client] second 5.318617: 94849622.837762 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.419316: 4621591.092208 bit/s, bytes received: 58174 B, packets received: 58
[client] second 5.519518: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.619717: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.719730: 88783086.878183 bit/s, bytes received: 1109926 B, packets received: 914
[client] second 5.819752: 94783410.609663 bit/s, bytes received: 1185061 B, packets received: 977
[client] second 5.919770: 94747811.964919 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.019809: 94727486.074863 bit/s, bytes received: 1184556 B, packets received: 976
