Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 160999, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005606 s
[server][session 0][stream 0] open
[client] time to first byte: 1.506838 s
[client] second 1.000937: 955297.682789 bit/s, bytes received: 119524 B, packets received: 106
[client] second 2.001409: 3819489.732749 bit/s, bytes received: 477662 B, packets received: 394
[client] second 3.001815: 10261545.648282 bit/s, bytes received: 1283214 B, packets received: 1065
[client] second 4.001891: 22689964.525232 bit/s, bytes received: 2836460 B, packets received: 2349
[client] second 5.001980: 65029581.800593 bit/s, bytes received: 8129423 B, packets received: 6718
[client] second 6.002057: 71195523.535924 bit/s, bytes received: 8900121 B, packets received: 7361
[client] second 7.002101: 58599862.517703 bit/s, bytes received: 7325308 B, packets received: 6055
[client] second 8.002175: 58499978.921058 bit/s, bytes received: 7313038 B, packets received: 6047
[client] second 9.002278: 58704426.377266 bit/s, bytes received: 7338805 B, packets received: 6069
[client] second 10.002366: 59038969.973367 bit/s, bytes received: 7380523 B, packets received: 6087
[client] second 11.002429: 58608571.835660 bit/s, bytes received: 7326535 B, packets received: 6055
[client] second 12.002496: 58618206.740601 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 13.002536: 58600114.604205 bit/s, bytes received: 7325308 B, packets received: 6054
[client] second 14.002577: 58615609.774726 bit/s, bytes received: 7327248 B, packets received: 6056
[client] second 15.002638: 58608740.646619 bit/s, bytes received: 7326544 B, packets received: 6054
[client] second 16.002691: 58619017.153362 bit/s, bytes received: 7327762 B, packets received: 6057
[client] second 17.002786: 58616464.305959 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 18.003639: 61607352.005712 bit/s, bytes received: 7707481 B, packets received: 6368
[client] second 19.003847: 62901447.249799 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 20.004910: 62847743.547143 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 21.005992: 62846571.573327 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 22.006213: 62900681.216292 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 23.006672: 62885693.077221 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 24.006770: 60909597.702143 bit/s, bytes received: 7614446 B, packets received: 6292
[client] second 25.006839: 58618049.185738 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 26.006930: 58612691.063162 bit/s, bytes received: 7327257 B, packets received: 6055
[client] second 27.007985: 60855422.568708 bit/s, bytes received: 7614951 B, packets received: 6289
[client] second 28.008258: 62897418.000596 bit/s, bytes received: 7864320 B, packets received: 6492
[client] second 29.008340: 61699816.090018 bit/s, bytes received: 7713111 B, packets received: 6365
[client] second 30.008414: 58607934.866317 bit/s, bytes received: 7326535 B, packets received: 6055
[client] second 31.008490: 58617645.982788 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 32.008571: 58607489.482417 bit/s, bytes received: 7326535 B, packets received: 6055
[client] second 33.008740: 58568841.685955 bit/s, bytes received: 7322339 B, packets received: 6052
[client] second 34.008798: 58608901.636272 bit/s, bytes received: 7326536 B, packets received: 6056
[client] second 35.008865: 58618215.432352 bit/s, bytes received: 7327771 B, packets received: 6055
[client] second 36.008895: 58600711.780117 bit/s, bytes received: 7325308 B, packets received: 6054
[client] second 37.008973: 58627349.326539 bit/s, bytes received: 7328989 B, packets received: 6057
[client] second 38.009022: 58615217.792539 bit/s, bytes received: 7327257 B, packets received: 6055
[client] second 39.009067: 58619419.554542 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 40.009191: 58595228.778341 bit/s, bytes received: 7325308 B, packets received: 6055
[client] total: bytes received: 275477256 B, packets received: 227652
