Bandwidth: 100 Mbit/s
RTT: 500 ms
BDP: 6250000 B/s
Max In-Flight Packets: 4882
[server] starting server with pid 158323, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 1.005971 s
[server][session 0][stream 0] open
[client] time to first byte: 1.507081 s
[client] second 1.000703: 955520.751450 bit/s, bytes received: 119524 B, packets received: 107
[client] second 2.001576: 3827771.565000 bit/s, bytes received: 478889 B, packets received: 396
[client] second 3.002297: 10307361.958747 bit/s, bytes received: 1289349 B, packets received: 1069
[client] second 4.002568: 22640483.554431 bit/s, bytes received: 2830830 B, packets received: 2347
[client] second 5.002590: 65265417.633134 bit/s, bytes received: 8158354 B, packets received: 6740
[client] second 6.002642: 58550464.299786 bit/s, bytes received: 7319185 B, packets received: 6055
[client] second 7.002753: 58910045.468000 bit/s, bytes received: 7364572 B, packets received: 6085
[client] second 8.002813: 59250790.673119 bit/s, bytes received: 7406795 B, packets received: 6109
[client] second 9.002841: 57351927.365059 bit/s, bytes received: 7169191 B, packets received: 5925
[client] second 10.002937: 58606632.840679 bit/s, bytes received: 7326535 B, packets received: 6056
[client] second 11.002987: 58619103.127329 bit/s, bytes received: 7327753 B, packets received: 6056
[client] second 12.003009: 58620892.116283 bit/s, bytes received: 7327771 B, packets received: 6055
[client] second 13.003095: 58607232.510707 bit/s, bytes received: 7326535 B, packets received: 6055
[client] second 14.003165: 58604046.670418 bit/s, bytes received: 7326021 B, packets received: 6055
[client] second 15.003193: 58610699.588547 bit/s, bytes received: 7326544 B, packets received: 6054
[client] second 16.003225: 58590799.518866 bit/s, bytes received: 7324081 B, packets received: 6054
[client] second 17.003300: 58617700.258658 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 18.003901: 62186048.696083 bit/s, bytes received: 7777925 B, packets received: 6426
[client] second 19.004660: 62866811.713501 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 20.005094: 62887295.778901 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 21.006184: 62846054.846453 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 22.006647: 62885427.445340 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 23.007126: 62884401.584266 bit/s, bytes received: 7864320 B, packets received: 6498
[client] second 24.007158: 60320695.102738 bit/s, bytes received: 7540321 B, packets received: 6230
[client] second 25.007271: 58591687.605677 bit/s, bytes received: 7324794 B, packets received: 6054
[client] second 26.007340: 58618142.750755 bit/s, bytes received: 7327771 B, packets received: 6056
[client] second 27.007403: 61528340.579887 bit/s, bytes received: 7691530 B, packets received: 6351
[client] second 28.007977: 62878495.724385 bit/s, bytes received: 7864320 B, packets received: 6492
[client] second 29.008004: 61090587.860408 bit/s, bytes received: 7636532 B, packets received: 6304
[client] second 30.008027: 58610945.018505 bit/s, bytes received: 7326535 B, packets received: 6055
[client] second 31.008094: 58618149.298626 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 32.008166: 58623674.779381 bit/s, bytes received: 7328484 B, packets received: 6055
[client] second 33.008257: 58597136.875689 bit/s, bytes received: 7325308 B, packets received: 6054
[client] second 34.008335: 58617487.141456 bit/s, bytes received: 7327762 B, packets received: 6057
[client] second 35.008380: 58619460.410440 bit/s, bytes received: 7327762 B, packets received: 6055
[client] second 36.008483: 58606269.399617 bit/s, bytes received: 7326535 B, packets received: 6056
[client] second 37.008512: 58606524.587025 bit/s, bytes received: 7326030 B, packets received: 6053
[client] second 38.008616: 58606207.986609 bit/s, bytes received: 7326535 B, packets received: 6056
[client] second 39.008697: 58617332.462477 bit/s, bytes received: 7327762 B, packets received: 6056
[client] second 40.008776: 58617485.265844 bit/s, bytes received: 7327762 B, packets received: 6056
[client] total: bytes received: 273833948 B, packets received: 226286
