Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 146785, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445750 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666606 s
[client] second 1.000896: 6956756.485513 bit/s, bytes received: 870373 B, packets received: 726
[client] second 2.000923: 51844198.631454 bit/s, bytes received: 6480702 B, packets received: 5358
[client] second 3.000961: 59130263.961323 bit/s, bytes received: 7391566 B, packets received: 6131
[client] second 4.001011: 92152261.835220 bit/s, bytes received: 11519602 B, packets received: 9499
[client] second 5.001124: 94591195.459568 bit/s, bytes received: 11825216 B, packets received: 9745
[client] second 6.001288: 94748742.242958 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 7.001318: 94755775.478003 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.001393: 94741858.150313 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 9.001440: 94754307.779136 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.001498: 94749110.953430 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.001824: 94747462.057680 bit/s, bytes received: 11847301 B, packets received: 9763
[client] second 12.001883: 94753012.104099 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 13.001959: 94751585.017958 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001997: 94751023.581701 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.002025: 94746261.444140 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.002069: 94754573.350408 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.002165: 94749699.936015 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.002246: 94756633.597240 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 19.002334: 94740653.518462 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 20.002413: 94751224.338351 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.002456: 94760357.752789 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 22.002495: 94745148.787958 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 23.002574: 94751104.877477 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 24.002602: 94756189.724558 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.002629: 94742253.578128 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 26.002750: 94757039.142380 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 27.002776: 94746505.023308 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 28.002808: 94745916.578564 bit/s, bytes received: 11843611 B, packets received: 9761
[client] second 29.002860: 94749602.296444 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.002931: 94751988.263328 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.003015: 94750726.652071 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 32.003096: 94751216.368953 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.003148: 94749634.509623 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.003219: 94751990.809938 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.003279: 94752974.477139 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.003338: 94749089.541374 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.003394: 94753325.611732 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.003431: 94755283.997535 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003489: 94743432.099711 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 40.003530: 94750569.564503 bit/s, bytes received: 11844315 B, packets received: 9759
[client] total: bytes received: 452649267 B, packets received: 373050
