Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 138817, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445951 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666809 s
[client] second 1.000101: 6952470.931359 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000116: 51732793.227090 bit/s, bytes received: 6466700 B, packets received: 5348
[client] second 3.000255: 58682677.104308 bit/s, bytes received: 7336351 B, packets received: 6099
[client] second 4.000297: 90580182.704556 bit/s, bytes received: 11323004 B, packets received: 9341
[client] second 5.000366: 94752239.623204 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000452: 94750512.912909 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 7.000506: 94749512.668125 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.000580: 94751636.759669 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000663: 94750902.968657 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 10.000719: 94753443.844701 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 11.000781: 94748682.249441 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 12.000884: 94748967.937324 bit/s, bytes received: 11844844 B, packets received: 9760
[client] second 13.000950: 94752532.877970 bit/s, bytes received: 11844850 B, packets received: 9759
[client] second 14.000981: 94745997.678595 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 15.001011: 94751697.619893 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 16.001097: 94750529.777046 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001151: 94753697.201830 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001186: 94751241.880341 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 19.001299: 94748009.602660 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001386: 94760358.840982 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 21.001463: 94741602.749715 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 22.001561: 94755089.215996 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.001648: 94750446.024877 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001679: 94745943.077321 bit/s, bytes received: 11843608 B, packets received: 9759
[client] second 25.001720: 94754935.135706 bit/s, bytes received: 11844850 B, packets received: 9760
[client] second 26.001801: 94746947.437293 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 27.001880: 94761018.623005 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 28.002015: 94745962.745490 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002056: 94745055.751985 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.002420: 94749494.239651 bit/s, bytes received: 11848005 B, packets received: 9762
[client] second 31.002501: 94751053.231456 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002538: 94755211.133407 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002574: 94755366.607154 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002610: 94741314.815546 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 35.002652: 94754782.857576 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002731: 94751211.537027 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002907: 94747754.669194 bit/s, bytes received: 11845542 B, packets received: 9761
[client] second 38.002990: 94750894.431099 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.003046: 94753351.288432 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.003086: 94755043.598833 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 452407278 B, packets received: 372864
