Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 136945, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445255 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665995 s
[client] second 1.000070: 6923239.091043 bit/s, bytes received: 865465 B, packets received: 721
[client] second 2.000127: 51603061.926541 bit/s, bytes received: 6450749 B, packets received: 5335
[client] second 3.000168: 59163552.962127 bit/s, bytes received: 7395752 B, packets received: 6134
[client] second 4.000197: 94755997.958210 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 5.000248: 94749798.405483 bit/s, bytes received: 11844326 B, packets received: 9759
[client] second 6.000303: 94753509.708027 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 7.000330: 72408618.325543 bit/s, bytes received: 9051321 B, packets received: 7460
[client] second 8.000407: 94751419.321380 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000488: 94751091.591721 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000564: 94751525.624419 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000631: 94748239.509534 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 12.000688: 94753281.553957 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000766: 94751359.253636 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000849: 94746729.158441 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.000932: 94760715.678834 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 16.000957: 73496575.957587 bit/s, bytes received: 9187307 B, packets received: 7571
[client] second 17.001019: 94743064.552799 bit/s, bytes received: 11843614 B, packets received: 9760
[client] second 18.001104: 94750732.326081 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001193: 94750282.405399 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001269: 94757295.786105 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 21.001296: 73309870.530811 bit/s, bytes received: 9163988 B, packets received: 7552
[client] second 22.001338: 94744948.126077 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 23.001366: 94746267.311083 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 24.001403: 94760935.390762 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 25.001453: 94744112.612492 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 26.001522: 57805229.868178 bit/s, bytes received: 7226147 B, packets received: 5956
[client] second 27.001618: 87272741.002309 bit/s, bytes received: 10910147 B, packets received: 8997
[client] second 28.001640: 94746909.582130 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001671: 94751693.735192 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001715: 94754586.520712 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 31.001795: 94751054.368377 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.001877: 94746858.192953 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 33.001960: 94750796.098558 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.001996: 94755314.507645 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002022: 94746552.395357 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 36.002073: 94759470.859247 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 37.002122: 94744345.287174 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 38.002149: 94756221.656533 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002216: 94742505.860578 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.002309: 94755606.909719 bit/s, bytes received: 11845551 B, packets received: 9760
[client] total: bytes received: 439277478 B, packets received: 362033
