Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 135461, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444956 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666425 s
[client] second 1.000718: 6957996.090922 bit/s, bytes received: 870373 B, packets received: 725
[client] second 2.000791: 51729763.255189 bit/s, bytes received: 6466700 B, packets received: 5347
[client] second 3.000877: 59160939.281478 bit/s, bytes received: 7395752 B, packets received: 6135
[client] second 4.000941: 80230537.177374 bit/s, bytes received: 10029455 B, packets received: 8273
[client] second 5.001024: 94652723.000392 bit/s, bytes received: 11832575 B, packets received: 9750
[client] second 6.001071: 94734684.742015 bit/s, bytes received: 11842384 B, packets received: 9758
[client] second 7.001110: 94760720.955108 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 8.001204: 94739877.669194 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.001288: 94750825.847834 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.001360: 94751916.340265 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 11.001404: 94750421.749688 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 12.001492: 94750403.949057 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.001607: 94747819.370511 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001643: 94751202.559982 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.001687: 94754566.257601 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001710: 94756466.610310 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001788: 94741641.776623 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 18.001816: 94751793.706640 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 19.001907: 94750153.451785 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001952: 94754566.433632 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.002042: 94750182.831807 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.002115: 94757512.306314 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.002206: 94740241.027482 bit/s, bytes received: 11843608 B, packets received: 9760
[client] second 24.002299: 94759676.010480 bit/s, bytes received: 11846068 B, packets received: 9760
[client] second 25.002380: 94741353.311484 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.002413: 94751419.438223 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002475: 94752844.566683 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.002534: 94753155.065733 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002584: 94754114.584460 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002662: 94747004.186170 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002712: 94753989.041505 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002759: 94744481.907869 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.002785: 94752108.736734 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002806: 94747051.028657 bit/s, bytes received: 11843629 B, packets received: 9760
[client] second 35.002894: 94760132.022634 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 36.002982: 94740641.206146 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 37.003026: 94760167.766773 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 38.003106: 94741320.537022 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 39.003192: 94750606.044704 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.003224: 94755728.845272 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 451153505 B, packets received: 371815
