Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 144393, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.443176 s
[server][session 0][stream 0] open
[client] time to first byte: 0.664040 s
[client] second 1.000533: 6920035.247312 bit/s, bytes received: 865465 B, packets received: 721
[client] second 2.000644: 51698701.354218 bit/s, bytes received: 6463019 B, packets received: 5346
[client] second 3.000715: 59181133.308064 bit/s, bytes received: 7398206 B, packets received: 6137
[client] second 4.000768: 85909969.091207 bit/s, bytes received: 10739315 B, packets received: 8857
[client] second 5.000812: 94675962.162276 bit/s, bytes received: 11835022 B, packets received: 9752
[client] second 6.000909: 94725823.031288 bit/s, bytes received: 11841870 B, packets received: 9757
[client] second 7.001000: 94750012.676087 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.001086: 94760366.169274 bit/s, bytes received: 11846063 B, packets received: 9760
[client] second 9.001128: 94744960.146289 bit/s, bytes received: 11843613 B, packets received: 9759
[client] second 10.001204: 94747344.680858 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.001295: 94750281.721780 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 12.001380: 94750666.395720 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.001401: 94756673.364490 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001431: 94741931.278771 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 15.001502: 94751931.510943 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001587: 94750697.471313 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001625: 94750993.925757 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001702: 94751525.897493 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001753: 94753907.449481 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001792: 94755005.048868 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001817: 94752206.802698 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001860: 94744841.826785 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 23.001887: 94756148.710938 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001964: 94741631.450582 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 25.002002: 94760877.399230 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.002078: 94741649.355369 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 27.002123: 94754481.456043 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.002166: 94754644.711021 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002197: 94741891.298894 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 30.002243: 94754257.277460 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002318: 94751727.229508 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002416: 94745256.187831 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 33.002562: 94754755.152615 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 34.002591: 94755986.478514 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002622: 94745966.697609 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 36.002701: 94747064.914175 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002741: 94754921.288787 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002779: 94745324.912566 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 39.002838: 94753110.913369 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002904: 94748402.836044 bit/s, bytes received: 11844333 B, packets received: 9760
[client] total: bytes received: 451857936 B, packets received: 372396
