Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 131313, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.443642 s
[server][session 0][stream 0] open
[client] time to first byte: 0.664808 s
[client] second 1.000865: 6927548.817442 bit/s, bytes received: 866692 B, packets received: 722
[client] second 2.000919: 51632653.334067 bit/s, bytes received: 6454430 B, packets received: 5337
[client] second 3.000978: 59074196.487798 bit/s, bytes received: 7384709 B, packets received: 6127
[client] second 4.001073: 87616505.985592 bit/s, bytes received: 10953101 B, packets received: 9044
[client] second 5.001132: 94615638.826382 bit/s, bytes received: 11827660 B, packets received: 9745
[client] second 6.001226: 94745649.052932 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 7.001306: 94751201.220883 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.001396: 94750234.550606 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.001491: 94755363.505798 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 10.001534: 94744863.901396 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 11.001600: 94752478.560770 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.001685: 94750617.034836 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.001729: 94750396.083761 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 14.001829: 94749341.523816 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 15.001868: 94755053.831975 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 16.001922: 94743746.825322 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001960: 94751008.043121 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.002042: 94750970.425794 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.002125: 94750827.647950 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.002182: 94753361.792907 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.002245: 94748554.148387 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 22.002330: 94750739.337040 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.002418: 94750371.936543 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.002454: 94751242.448828 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 25.002537: 94750807.088734 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 26.002616: 94751200.747164 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.002658: 94754720.322048 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002712: 94749560.125445 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 29.002743: 94746114.300457 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 30.002789: 94754218.335304 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002913: 94746952.724947 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 32.002951: 94751062.712416 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 33.003043: 94749969.663547 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 34.003129: 94750528.450653 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.003213: 94760667.828674 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 36.003242: 94741986.416952 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 37.003331: 94750275.110276 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 38.003376: 94754481.821638 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.003458: 94746878.656609 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 40.003496: 94755085.113789 bit/s, bytes received: 11844838 B, packets received: 9759
[client] total: bytes received: 452048409 B, packets received: 372563
