Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 137677, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444756 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665384 s
[client] second 1.000360: 6940853.383013 bit/s, bytes received: 867919 B, packets received: 723
[client] second 2.000381: 51752155.606916 bit/s, bytes received: 6469154 B, packets received: 5350
[client] second 3.000425: 59173278.022147 bit/s, bytes received: 7396979 B, packets received: 6136
[client] second 4.000459: 87753501.076358 bit/s, bytes received: 10969557 B, packets received: 9047
[client] second 5.000515: 94631517.937978 bit/s, bytes received: 11829609 B, packets received: 9747
[client] second 6.000540: 94756348.546688 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.000592: 94743974.577478 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000618: 94752101.820012 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 9.000675: 94753319.168872 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000732: 94753258.435484 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000777: 94744599.006748 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000835: 94749159.642320 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 13.000927: 94750049.709922 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001015: 94750448.488174 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001069: 94753538.226603 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001137: 94748181.906501 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 17.001180: 94754710.359643 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 18.001209: 94746145.951790 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 19.001245: 94751198.485826 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.001328: 94750816.250756 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 21.001376: 94754077.375128 bit/s, bytes received: 11844841 B, packets received: 9759
[client] second 22.001408: 94755821.797744 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001486: 94747086.427840 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 24.001518: 94745936.657161 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 25.001598: 94751227.169731 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001685: 94750456.541261 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001717: 94751558.813099 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 28.001817: 94749232.866683 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001865: 94754158.453511 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001888: 94756561.918174 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001919: 94751688.808255 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 32.001964: 94744554.384082 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.002050: 94750655.395079 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002131: 94746961.458712 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 35.002214: 94750722.020224 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 36.002265: 94753966.288671 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002374: 94748495.788207 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 38.002407: 94751386.761143 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 39.002493: 94750638.909881 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 40.002536: 94754633.516932 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 452091868 B, packets received: 372590
