Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 128883, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444213 s
[server][session 0][stream 0] open
[client] time to first byte: 0.664878 s
[client] second 1.000734: 6918642.435991 bit/s, bytes received: 865465 B, packets received: 722
[client] second 2.000785: 51731008.793770 bit/s, bytes received: 6466700 B, packets received: 5346
[client] second 3.000819: 59183592.849738 bit/s, bytes received: 7398206 B, packets received: 6134
[client] second 4.000926: 87737217.549259 bit/s, bytes received: 10968330 B, packets received: 9048
[client] second 5.000951: 94575641.578219 bit/s, bytes received: 11822240 B, packets received: 9740
[client] second 6.000979: 94716786.815747 bit/s, bytes received: 11839937 B, packets received: 9756
[client] second 7.001018: 94741093.887386 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 8.001160: 94755044.506101 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 9.001193: 94745809.803385 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 10.001266: 94751801.426018 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.001312: 94750307.191375 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 12.001418: 94748677.780671 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.001513: 94749785.297460 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001599: 94750514.049817 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 15.001634: 94751301.003062 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001689: 94753479.766893 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001718: 94756038.687554 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001761: 94750408.874509 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 19.001820: 94743385.204471 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 20.001877: 94753321.809290 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001913: 94755394.857345 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.002034: 94743006.919857 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.002124: 94750270.183701 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.002208: 94750760.664730 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.002262: 94753625.003438 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 26.002326: 94748403.706296 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 27.002414: 94750513.755201 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.002503: 94750326.544880 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002564: 94752946.242469 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 30.002629: 94748380.485672 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 31.002685: 94753394.683036 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002759: 94751697.111999 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002788: 94756012.061884 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002809: 94742836.993098 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 35.002855: 94754268.742189 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002948: 94749904.765844 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002979: 94751747.162215 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 38.003007: 94756051.683357 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003081: 94741900.690082 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.003170: 94750328.723943 bit/s, bytes received: 11844847 B, packets received: 9761
[client] total: bytes received: 452077144 B, packets received: 372574
