Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1223391, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444092 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665082 s
[client] second 0.101005: 2043236.749336 bit/s, bytes received: 25797 B, packets received: 27
[client] second 0.201599: 1073386.189869 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.301747: 2880366.285328 bit/s, bytes received: 36058 B, packets received: 30
[client] second 0.402706: 3305737.252486 bit/s, bytes received: 41718 B, packets received: 34
[client] second 0.503411: 3938549.562732 bit/s, bytes received: 49579 B, packets received: 41
[client] second 0.604097: 5792219.720580 bit/s, bytes received: 72899 B, packets received: 60
[client] second 0.704629: 7599067.277238 bit/s, bytes received: 95494 B, packets received: 79
[client] second 0.805182: 10428112.766938 bit/s, bytes received: 131072 B, packets received: 108
[client] second 0.905291: 14003605.047066 bit/s, bytes received: 175237 B, packets received: 145
[client] second 1.005776: 18917139.628827 bit/s, bytes received: 237611 B, packets received: 197
[client] second 1.106211: 13510455.844365 bit/s, bytes received: 169614 B, packets received: 141
[client] second 1.206717: 17212134.483173 bit/s, bytes received: 216240 B, packets received: 181
[client] second 1.307282: 42976081.662980 bit/s, bytes received: 540239 B, packets received: 444
[client] second 1.408152: 23166201.536880 bit/s, bytes received: 292097 B, packets received: 244
[client] second 1.508304: 38996549.370519 bit/s, bytes received: 488200 B, packets received: 405
[client] second 1.608358: 88983571.969177 bit/s, bytes received: 1112885 B, packets received: 918
[client] second 1.708979: 39440342.786490 bit/s, bytes received: 496067 B, packets received: 412
[client] second 1.809129: 68251173.026847 bit/s, bytes received: 854422 B, packets received: 709
[client] second 1.909151: 94743232.882594 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.009181: 94736238.180036 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.109238: 10087361.024717 bit/s, bytes received: 126164 B, packets received: 985
[client] second 2.209282: 0.000000 bit/s, bytes received: 0 B, packets received: 983
[client] second 2.309386: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 2.410281: 194578.134593 bit/s, bytes received: 2454 B, packets received: 741
[client] second 2.510503: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.610527: 402821301.382909 bit/s, bytes received: 5036456 B, packets received: 601
[client] second 2.710841: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.811485: 0.000000 bit/s, bytes received: 0 B, packets received: 10
[client] second 2.911503: 85539704.808292 bit/s, bytes received: 1069435 B, packets received: 882
[client] second 3.011516: 94752419.911994 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.111559: 69599468.879765 bit/s, bytes received: 870373 B, packets received: 976
[client] second 3.211597: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 3.311618: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.411639: 308675536.220098 bit/s, bytes received: 3859262 B, packets received: 974
[client] second 3.511652: 88921250.966176 bit/s, bytes received: 1111658 B, packets received: 916
[client] second 3.611679: 61327149.752334 bit/s, bytes received: 766800 B, packets received: 633
[client] second 3.711727: 68909750.130050 bit/s, bytes received: 861784 B, packets received: 710
[client] second 3.811766: 94727302.214056 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 3.911778: 94556748.891544 bit/s, bytes received: 1182102 B, packets received: 973
[client] second 4.011809: 94735261.750571 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.111900: 94678050.789150 bit/s, bytes received: 1184551 B, packets received: 977
[client] second 4.211938: 94629904.955394 bit/s, bytes received: 1183328 B, packets received: 974
[client] second 4.311984: 94721196.636180 bit/s, bytes received: 1184557 B, packets received: 976
[client] second 4.412068: 94489129.602982 bit/s, bytes received: 1182107 B, packets received: 975
[client] second 4.512184: 94753017.391589 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.612237: 94713689.541888 bit/s, bytes received: 1184549 B, packets received: 975
[client] second 4.712249: 94794475.835573 bit/s, bytes received: 1185075 B, packets received: 977
[client] second 4.812297: 94620451.942792 bit/s, bytes received: 1183322 B, packets received: 975
[client] second 4.912312: 94652261.299629 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 5.012394: 94784831.900984 bit/s, bytes received: 1185790 B, packets received: 976
[client] second 5.112441: 94817599.167878 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 5.212544: 94667343.731944 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.312562: 94747405.281030 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 5.412585: 94841524.020629 bit/s, bytes received: 1185793 B, packets received: 977
[client] second 5.512612: 94639388.674913 bit/s, bytes received: 1183320 B, packets received: 976
[client] second 5.612721: 94857661.264907 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 5.712798: 94691549.515479 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.812850: 94714771.625820 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 5.912907: 94752233.530056 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 6.012928: 94744399.871891 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.112957: 94834153.508194 bit/s, bytes received: 1185774 B, packets received: 976
