Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 147947, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444857 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665515 s
[client] second 1.000471: 6910652.455092 bit/s, bytes received: 864238 B, packets received: 721
[client] second 2.000490: 51624647.261674 bit/s, bytes received: 6453203 B, packets received: 5335
[client] second 3.000542: 73029263.238396 bit/s, bytes received: 9129136 B, packets received: 7570
[client] second 4.000577: 68296524.549085 bit/s, bytes received: 8537363 B, packets received: 7046
[client] second 5.000662: 89376503.284081 bit/s, bytes received: 11173008 B, packets received: 9207
[client] second 6.000711: 94754070.065986 bit/s, bytes received: 11844843 B, packets received: 9759
[client] second 7.000745: 94745796.627342 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 8.000770: 94752061.752510 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 9.000854: 94750853.691621 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000934: 94751204.810228 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.001093: 94753466.043082 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 12.001195: 94744891.165338 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 13.001284: 94750258.625198 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001369: 94750638.162425 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001424: 94753635.804765 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 16.001490: 94748191.578788 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 17.001570: 94751229.443580 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 18.001662: 94759873.144072 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 19.001736: 94741836.649324 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001783: 94750170.578040 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001864: 94751077.675260 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001948: 94750718.570872 bit/s, bytes received: 11844835 B, packets received: 9759
[client] second 23.001996: 94750067.133976 bit/s, bytes received: 11844336 B, packets received: 9760
[client] second 24.002139: 94754911.597594 bit/s, bytes received: 11846056 B, packets received: 9760
[client] second 25.002165: 94746552.016380 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.002213: 94754101.888025 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.002304: 94746012.836314 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 28.002354: 94753981.272065 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.002426: 94752014.306755 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.002457: 94755756.432685 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002494: 94741312.541837 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 32.002575: 94760778.802458 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 33.002665: 94740425.216777 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 34.002713: 94754166.115064 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002784: 94747932.167848 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.002866: 94750929.201798 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 37.002906: 94754918.162000 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002994: 94746289.856351 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.003080: 94750561.042033 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 40.003158: 94751333.672759 bit/s, bytes received: 11844838 B, packets received: 9759
[client] total: bytes received: 450721738 B, packets received: 371469
