Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 142869, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444936 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665634 s
[client] second 1.000561: 6919843.441426 bit/s, bytes received: 865465 B, packets received: 721
[client] second 2.000703: 51637927.442062 bit/s, bytes received: 6455657 B, packets received: 5338
[client] second 3.000760: 59172470.293618 bit/s, bytes received: 7396979 B, packets received: 6137
[client] second 4.000801: 87958934.227720 bit/s, bytes received: 10995324 B, packets received: 9067
[client] second 5.000867: 94620759.477050 bit/s, bytes received: 11828375 B, packets received: 9746
[client] second 6.000915: 94744412.469496 bit/s, bytes received: 11843618 B, packets received: 9759
[client] second 7.000937: 94756551.904173 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 8.000971: 94745714.390808 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 9.001047: 94747413.272739 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 10.001130: 94750835.795845 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.001225: 94749797.130225 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.001261: 94751111.328770 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 13.001279: 94757088.186745 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.001306: 94746352.390890 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 15.001331: 94746495.745729 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.001360: 94751853.008185 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 17.001444: 94750740.958228 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 18.001526: 94751028.208423 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 19.001614: 94750372.410253 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001650: 94751202.275739 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001789: 94755437.955348 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 22.001822: 94755487.728651 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 23.001847: 94746526.909189 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 24.001925: 94747280.541855 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 25.002010: 94750644.983891 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.002103: 94749922.377753 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.002206: 94754578.078795 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 28.002232: 94746469.399559 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.002314: 94751020.249988 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.002400: 94750518.323615 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 31.002506: 94754389.320818 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 32.002550: 94744790.761524 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002599: 94753939.026908 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 34.002699: 94749265.542471 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002806: 94754348.959764 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 36.002840: 94745801.080246 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 37.002919: 94751213.063846 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002997: 94751303.165212 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.003048: 94749742.897658 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 40.003127: 94751223.201426 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452102902 B, packets received: 372597
