Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 134158, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445413 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666454 s
[client] second 1.000780: 6918325.166137 bit/s, bytes received: 865465 B, packets received: 721
[client] second 2.000851: 51661234.310865 bit/s, bytes received: 6458111 B, packets received: 5341
[client] second 3.000924: 59181350.309522 bit/s, bytes received: 7398206 B, packets received: 6139
[client] second 4.000986: 92445554.021749 bit/s, bytes received: 11556412 B, packets received: 9529
[client] second 5.001045: 94655003.480548 bit/s, bytes received: 11832578 B, packets received: 9750
[client] second 6.001130: 94750653.984437 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.001154: 94752378.015935 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.001202: 94744332.218785 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.001244: 94744864.564581 bit/s, bytes received: 11843611 B, packets received: 9758
[client] second 10.001423: 94761514.391022 bit/s, bytes received: 11847301 B, packets received: 9762
[client] second 11.001511: 94746145.577685 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 12.001603: 94750037.488293 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.001692: 94750323.892108 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001746: 94753590.148740 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001790: 94750456.900560 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001813: 94746655.010835 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001859: 94754378.570863 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 18.001943: 94750799.201583 bit/s, bytes received: 11844849 B, packets received: 9760
[client] second 19.001986: 94750535.729565 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.002012: 94746674.994439 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 21.002081: 94751989.210781 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.002161: 94751100.508437 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.002212: 94749811.493011 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 24.002290: 94751346.736405 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.002322: 94755630.695874 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002406: 94746668.051911 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002489: 94750848.870376 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.002508: 94756931.666350 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.002574: 94742625.796663 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.002613: 94750924.570714 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002694: 94751085.896292 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 32.002751: 94753302.587986 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002781: 94746079.062994 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 34.002872: 94755750.735590 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 35.002904: 94745871.765172 bit/s, bytes received: 11843611 B, packets received: 9761
[client] second 36.002959: 94753500.990507 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002978: 94752866.266047 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.003017: 94745256.881635 bit/s, bytes received: 11843620 B, packets received: 9758
[client] second 39.003049: 94755687.438368 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.003079: 94746086.263483 bit/s, bytes received: 11843611 B, packets received: 9760
[client] total: bytes received: 452669422 B, packets received: 373067
