Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 141610, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444372 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665315 s
[client] second 1.000065: 6942902.155484 bit/s, bytes received: 867919 B, packets received: 723
[client] second 2.000087: 51771755.463172 bit/s, bytes received: 6471608 B, packets received: 5351
[client] second 3.000169: 59161154.254666 bit/s, bytes received: 7395752 B, packets received: 6134
[client] second 4.000188: 92365280.760110 bit/s, bytes received: 11545884 B, packets received: 9521
[client] second 5.000253: 94699393.278604 bit/s, bytes received: 11838191 B, packets received: 9755
[client] second 6.000335: 94751057.307547 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 7.000390: 94753429.266100 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000433: 94750474.333886 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000460: 94756208.310986 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000536: 94741687.252802 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 11.000621: 94750708.545672 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000672: 94749750.193015 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.000764: 94750036.067173 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.000829: 94752597.953083 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000864: 94755376.285940 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001043: 94747459.384970 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 17.001077: 94755432.758195 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001151: 94741873.406435 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 19.001200: 94759901.864861 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 20.001240: 94745108.712359 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 21.001325: 94750662.795501 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001410: 94750508.944118 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 23.001478: 94748280.903064 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 24.001503: 94756457.199828 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 25.001555: 94753760.317309 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001636: 94741258.486454 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.001699: 94748593.466548 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.001748: 94754039.637645 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001783: 94755418.734877 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001903: 94747359.322191 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001985: 94746799.644210 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 32.002032: 94754311.934856 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.002116: 94750808.320392 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002159: 94750444.773032 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002174: 94747546.848474 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 36.002245: 94751970.356475 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002341: 94749703.336907 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 38.002377: 94760928.965560 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 39.002451: 94741921.812112 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 40.002494: 87850929.649379 bit/s, bytes received: 10981836 B, packets received: 9060
[client] total: bytes received: 451817454 B, packets received: 372371
