Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 140893, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445397 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666555 s
[client] second 1.000192: 6902766.789728 bit/s, bytes received: 863011 B, packets received: 719
[client] second 2.000290: 51630412.282082 bit/s, bytes received: 6454430 B, packets received: 5338
[client] second 3.000338: 72568189.520010 bit/s, bytes received: 9071467 B, packets received: 7507
[client] second 4.000387: 94750017.184920 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 5.000463: 94761329.495653 bit/s, bytes received: 11846067 B, packets received: 9761
[client] second 6.000520: 94743499.375321 bit/s, bytes received: 11843618 B, packets received: 9759
[client] second 7.000546: 94746404.507245 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000578: 94751630.537788 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 9.000600: 94756640.090576 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000654: 94743718.309010 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 11.000710: 94759160.237706 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 12.000757: 94744438.990634 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.000785: 94746241.263750 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 14.000800: 94757300.155050 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.000828: 94742178.074735 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 16.000869: 94754804.839781 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.000908: 94745314.389793 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 18.000987: 94751192.220232 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 19.001027: 94750771.838381 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 20.001110: 94750893.589091 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001188: 94751219.790651 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001224: 94751237.048199 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.001245: 94756799.846939 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001297: 94744014.646667 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 25.001398: 94749169.201605 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.001425: 94752002.712022 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 27.001510: 94750612.392452 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001553: 94754627.371667 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001582: 94756042.382933 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.001618: 94741411.258779 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 31.001705: 94750424.774491 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 32.001798: 94749990.145916 bit/s, bytes received: 11844850 B, packets received: 9761
[client] second 33.001889: 94750077.100230 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.001925: 94751186.737100 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002017: 94759819.325446 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 36.002100: 77994670.308733 bit/s, bytes received: 9750140 B, packets received: 8046
[client] second 37.002171: 78240905.179554 bit/s, bytes received: 9780806 B, packets received: 8059
[client] second 38.002262: 78298324.990496 bit/s, bytes received: 9788177 B, packets received: 8064
[client] second 39.002314: 79628632.513397 bit/s, bytes received: 9954101 B, packets received: 8203
[client] second 40.002347: 78870544.382062 bit/s, bytes received: 9859144 B, packets received: 8124
[client] total: bytes received: 444545412 B, packets received: 366365
