Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 123127, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445029 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666202 s
[client] second 1.000385: 6930874.204693 bit/s, bytes received: 866692 B, packets received: 722
[client] second 2.000445: 51661747.069102 bit/s, bytes received: 6458111 B, packets received: 5340
[client] second 3.000541: 59121109.836004 bit/s, bytes received: 7390844 B, packets received: 6141
[client] second 4.000615: 88382212.064197 bit/s, bytes received: 11048590 B, packets received: 9111
[client] second 5.000677: 94640734.746536 bit/s, bytes received: 11830829 B, packets received: 9748
[client] second 6.000703: 94717034.777851 bit/s, bytes received: 11839937 B, packets received: 9757
[client] second 7.000784: 94750994.206352 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000830: 94750269.208468 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000906: 94751479.199711 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000928: 94737030.606464 bit/s, bytes received: 11842384 B, packets received: 9759
[client] second 11.000980: 94773383.304764 bit/s, bytes received: 11847301 B, packets received: 9761
[client] second 12.001078: 94745375.927793 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001108: 94746082.087757 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 14.001190: 94760786.193196 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 15.001291: 94744894.771395 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 16.001362: 94752055.805194 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001397: 94745637.750897 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 18.001442: 94754360.744367 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 19.001531: 94746374.923897 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 20.001576: 94754390.008795 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001697: 94757108.401435 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 22.001777: 94741288.422290 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 23.001807: 94751704.915551 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 24.001905: 94749444.231565 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001984: 94751230.780926 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.002069: 94750758.664556 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.002106: 94751018.370591 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.002194: 94750509.018088 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002253: 94753083.436597 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002282: 94751796.632496 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002312: 94755871.462734 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002384: 94742046.392604 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002473: 94750276.436662 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002511: 94751112.823043 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 35.002597: 94750595.244059 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002674: 94751461.660917 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 37.002728: 94753520.792906 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002793: 94748466.322155 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 39.002850: 94753262.414893 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002882: 94755693.611614 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452152487 B, packets received: 372647
