Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 144777, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444876 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665581 s
[client] second 1.000878: 6917648.573541 bit/s, bytes received: 865465 B, packets received: 721
[client] second 2.000957: 51651019.254425 bit/s, bytes received: 6456884 B, packets received: 5339
[client] second 3.000990: 59203291.361443 bit/s, bytes received: 7400660 B, packets received: 6138
[client] second 4.001048: 88045804.423512 bit/s, bytes received: 11006360 B, packets received: 9078
[client] second 5.001121: 94673269.065080 bit/s, bytes received: 11835029 B, packets received: 9752
[client] second 6.001165: 94750414.369795 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 7.001245: 94751169.281379 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.001263: 94757055.780409 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.001315: 94744029.810383 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.001383: 94748137.756856 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.001462: 94751184.356507 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001568: 94748642.452161 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.001644: 94751560.952888 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001688: 94760314.828201 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 15.001750: 94742982.480416 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.001781: 94755809.858884 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001830: 94749962.706322 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001879: 94754057.450531 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001954: 94741751.293359 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 20.001986: 94755811.374930 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.002077: 94755631.747668 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 22.002138: 94743208.802996 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 23.002250: 94748205.037512 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 24.002326: 94751463.756400 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.002364: 94751026.424125 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.002442: 94751331.683136 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.002523: 94750951.856123 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002620: 94749621.954774 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002727: 94754257.544915 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 30.002754: 94756173.631139 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002838: 94741019.755134 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 32.002890: 94753767.991964 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002958: 94748140.409623 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.003002: 94754558.772317 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.003119: 94747553.349941 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.003214: 94755465.547694 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 37.003241: 94746434.242266 bit/s, bytes received: 11843629 B, packets received: 9759
[client] second 38.003322: 94751046.315188 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.003397: 94751566.364506 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.003442: 94760185.296623 bit/s, bytes received: 11845551 B, packets received: 9760
[client] total: bytes received: 452127442 B, packets received: 372617
