Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 139188, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444904 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665487 s
[client] second 1.000935: 6927062.376200 bit/s, bytes received: 866692 B, packets received: 722
[client] second 2.000973: 51643279.146918 bit/s, bytes received: 6455657 B, packets received: 5338
[client] second 3.001059: 73178083.466192 bit/s, bytes received: 9148046 B, packets received: 7587
[client] second 4.001984: 71531512.610107 bit/s, bytes received: 8949706 B, packets received: 7404
[client] second 5.002011: 71095112.503058 bit/s, bytes received: 8887129 B, packets received: 7324
[client] second 6.002078: 94742556.923376 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 7.002119: 94760502.256379 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 8.002221: 94739186.517822 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.002275: 94753589.106506 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.002349: 94751696.259296 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.002406: 94749269.260856 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 12.002511: 94758696.633587 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 13.002615: 94739055.412395 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 14.002698: 94750760.285759 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.002739: 94750783.302764 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 16.002825: 94750507.702082 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.002881: 94753451.140306 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 18.002986: 94748766.844082 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 19.003018: 94751556.918129 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.003090: 94751848.893236 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.003179: 94760219.081802 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 22.003208: 94751784.694123 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.003257: 94744239.373895 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 24.003295: 94755184.508182 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.003359: 94752687.760801 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.003391: 94751569.045941 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.003449: 94743332.819423 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 28.003530: 94751149.953696 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.003554: 94746602.806687 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.003646: 94755729.606992 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 31.003683: 94755129.267993 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.003724: 94745003.265376 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.003751: 94756244.586926 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.003787: 94741347.026427 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 35.003875: 94750437.866717 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 36.003951: 94751486.779252 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.003985: 94761163.491007 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 38.004075: 94750280.216124 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.004128: 94743803.384304 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.004158: 94755930.195148 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 448867107 B, packets received: 369962
