Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 123490, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445278 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666072 s
[client] second 1.000384: 6911251.710399 bit/s, bytes received: 864238 B, packets received: 720
[client] second 2.000427: 51613613.337547 bit/s, bytes received: 6451976 B, packets received: 5337
[client] second 3.000513: 59190372.799274 bit/s, bytes received: 7399433 B, packets received: 6138
[client] second 4.000534: 92174572.885135 bit/s, bytes received: 11522066 B, packets received: 9501
[client] second 5.000603: 94712939.756232 bit/s, bytes received: 11839930 B, packets received: 9757
[client] second 6.000657: 94749462.832579 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.000730: 94751773.855260 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000811: 94751080.801794 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000918: 94754291.138664 bit/s, bytes received: 11845557 B, packets received: 9759
[client] second 10.000969: 94744023.113663 bit/s, bytes received: 11843614 B, packets received: 9760
[client] second 11.001060: 94750104.006810 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.001141: 94751071.979839 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.001168: 94752056.908717 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 14.001245: 94751441.302024 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001324: 94751275.015313 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001345: 94746936.213114 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001382: 94751043.478671 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001464: 94750979.699888 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001504: 94754935.501460 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001596: 94749991.264553 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001618: 94752525.352670 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001699: 94750963.699024 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001730: 94746107.194712 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001763: 94751406.089790 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 25.001833: 94752053.152325 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 26.001897: 94752702.837566 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001924: 94746362.528471 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.002009: 94756341.502224 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 29.002035: 94746472.241878 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 30.002088: 94753691.043170 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002163: 94751651.445080 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002243: 94747021.807705 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 33.002333: 94750176.957825 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002420: 94750464.783834 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002505: 94750680.407115 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 36.002533: 94752001.669778 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 37.002623: 94750196.843427 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 38.002706: 94760635.157070 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 39.002800: 94749783.781606 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002827: 94742200.338542 bit/s, bytes received: 11843097 B, packets received: 9759
[client] total: bytes received: 452639460 B, packets received: 373040
