Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 143050, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444719 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665457 s
[client] second 1.000270: 6941482.339498 bit/s, bytes received: 867919 B, packets received: 723
[client] second 2.000289: 51703180.807452 bit/s, bytes received: 6463019 B, packets received: 5344
[client] second 3.000362: 59142029.313240 bit/s, bytes received: 7393298 B, packets received: 6133
[client] second 4.000475: 80623280.275946 bit/s, bytes received: 10079040 B, packets received: 8314
[client] second 5.000526: 94612357.056252 bit/s, bytes received: 11827155 B, packets received: 9744
[client] second 6.000602: 94751480.444386 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 7.000709: 94748621.135985 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000791: 94750996.848408 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000824: 94751350.472575 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 10.000912: 94750559.789533 bit/s, bytes received: 11844856 B, packets received: 9761
[client] second 11.000976: 94752577.014113 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001003: 94746393.232720 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.001046: 94760304.405018 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 14.001130: 94740967.465638 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 15.001282: 94754140.016957 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 16.001315: 94745783.173890 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 17.001354: 94750861.469082 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001440: 94750655.774050 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 19.001519: 94751216.853595 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001563: 94750453.015961 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001640: 94751396.014328 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001727: 94750405.759464 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001773: 94754400.999797 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001809: 94751164.671757 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 25.001845: 94755350.025564 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001911: 94742768.370601 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 27.001998: 94750448.014463 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002039: 94760536.274009 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 29.002128: 94740383.061072 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.002203: 94751633.254120 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002296: 94749993.717832 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 32.002328: 94751494.763139 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 33.002413: 94750670.374911 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 34.002459: 94754478.600132 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002531: 94747733.590556 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 36.002617: 94760316.315136 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 37.002701: 94740942.077188 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 38.002760: 94753216.544526 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.002819: 94748926.402381 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 40.002912: 94749908.261336 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 451193987 B, packets received: 371849
