Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 139004, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444905 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665653 s
[client] second 1.000732: 6948088.697031 bit/s, bytes received: 869146 B, packets received: 725
[client] second 2.000835: 51840244.210214 bit/s, bytes received: 6480702 B, packets received: 5359
[client] second 3.000860: 59101621.726586 bit/s, bytes received: 7387885 B, packets received: 6128
[client] second 4.000904: 88761860.702892 bit/s, bytes received: 11095721 B, packets received: 9151
[client] second 5.000979: 94639551.163422 bit/s, bytes received: 11830829 B, packets received: 9747
[client] second 6.001059: 94741315.527415 bit/s, bytes received: 11843609 B, packets received: 9760
[client] second 7.001155: 94749619.396782 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.001191: 94751103.654207 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 9.001231: 94754991.106635 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.001251: 94747032.182136 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 11.001356: 94748841.024645 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.001415: 94748954.342468 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001506: 94750093.964211 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001597: 94750197.317135 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001684: 94750284.878903 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 16.001731: 94760050.062420 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 17.001770: 94745261.713454 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 18.001789: 94747153.558607 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 19.001822: 94751412.711098 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 20.001911: 94750281.742206 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 21.001932: 94756774.752066 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001977: 94744655.939770 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 23.002017: 94750771.838381 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 24.002104: 94750586.233079 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.002150: 94754339.615117 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002260: 94748246.541281 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.002304: 94750457.563784 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 28.002485: 94751316.382490 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 29.002581: 94749599.984685 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 30.002735: 94754021.295129 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 31.002768: 94751387.803373 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 32.002798: 94746099.520509 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.002882: 94750802.541074 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002967: 94750695.092218 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.003009: 94750597.883297 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.003099: 94750236.540182 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.003175: 94751494.453539 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.003212: 94751118.897737 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.003268: 94753355.931085 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.003343: 94751650.971357 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452225385 B, packets received: 372698
