Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 141427, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445671 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666376 s
[client] second 1.000867: 6927543.384016 bit/s, bytes received: 866692 B, packets received: 722
[client] second 2.000939: 51661106.923584 bit/s, bytes received: 6458111 B, packets received: 5341
[client] second 3.000965: 59135036.757358 bit/s, bytes received: 7392071 B, packets received: 6132
[client] second 4.001047: 94462188.370948 bit/s, bytes received: 11808743 B, packets received: 9729
[client] second 5.001157: 94748353.125138 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 6.001196: 94754977.570997 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 7.001290: 72384204.319099 bit/s, bytes received: 9048876 B, packets received: 7457
[client] second 8.001321: 94755807.788735 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.001377: 94739432.885464 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 10.001478: 94749098.810108 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.001523: 94754454.167976 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001567: 94750505.305572 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 13.001658: 94750103.343619 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001712: 73072472.196989 bit/s, bytes received: 9134558 B, packets received: 7529
[client] second 15.001763: 92436846.460325 bit/s, bytes received: 11555195 B, packets received: 9533
[client] second 16.001846: 94750884.683242 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001968: 94752885.954315 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 18.002006: 94755029.684214 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.002095: 94740458.467708 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.002177: 94751003.301709 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.002215: 94751009.074576 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 22.002298: 94750901.063111 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 23.002387: 94760150.499227 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 24.002428: 94744953.431574 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.002504: 94747434.305075 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.002591: 94750471.321048 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.002684: 94749817.035661 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.002722: 94751120.308100 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 29.002777: 94753556.405592 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.002800: 94756542.792772 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002844: 94744610.192009 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 32.002884: 94750840.235091 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 33.002969: 94750767.570374 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.003008: 94745219.654585 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 35.003071: 94752741.588983 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.003173: 94754696.306911 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 37.003214: 94745048.172688 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 38.003291: 94751367.306878 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003384: 94749911.966169 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.003550: 72276786.708004 bit/s, bytes received: 9036101 B, packets received: 7456
[client] total: bytes received: 444328658 B, packets received: 366208
