Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 147591, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445420 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666214 s
[client] second 1.000228: 6912331.727937 bit/s, bytes received: 864238 B, packets received: 721
[client] second 2.000268: 51633395.524071 bit/s, bytes received: 6454430 B, packets received: 5337
[client] second 3.001129: 51424299.648769 bit/s, bytes received: 6433571 B, packets received: 5342
[client] second 4.001163: 90967666.411022 bit/s, bytes received: 11371355 B, packets received: 9370
[client] second 5.001245: 94741117.712490 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.001282: 94761080.063410 bit/s, bytes received: 11845567 B, packets received: 9759
[client] second 7.001321: 72407684.047590 bit/s, bytes received: 9051312 B, packets received: 7460
[client] second 8.001372: 94753988.162701 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 9.001411: 94745151.731257 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 10.001471: 94753039.082496 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.001511: 94750813.527058 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 12.001591: 94751093.413506 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 13.001664: 94751913.012735 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 14.001705: 73088894.890419 bit/s, bytes received: 9136489 B, packets received: 7529
[client] second 15.001756: 94744035.210517 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.001845: 94750304.385516 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001874: 94751832.921377 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001940: 94752531.997646 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 19.001997: 94753417.694229 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.002034: 94745338.460640 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 21.002097: 73303246.345246 bit/s, bytes received: 9163484 B, packets received: 7551
[client] second 22.002174: 94751506.339306 bit/s, bytes received: 11844846 B, packets received: 9760
[client] second 23.002455: 94751570.019185 bit/s, bytes received: 11847283 B, packets received: 9762
[client] second 24.002475: 94747079.175731 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 25.002785: 77472466.980825 bit/s, bytes received: 9687058 B, packets received: 7983
[client] second 26.002871: 83242615.719924 bit/s, bytes received: 10406222 B, packets received: 8581
[client] second 27.002922: 88197759.367219 bit/s, bytes received: 11025277 B, packets received: 9086
[client] second 28.002977: 94749376.141593 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 29.003026: 94754057.247949 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.003074: 94754186.594154 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.003112: 94741183.698538 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 32.003192: 94751082.507176 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.003276: 94750801.498903 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.003320: 75621742.812490 bit/s, bytes received: 9453135 B, packets received: 7799
[client] second 35.003358: 67473543.678263 bit/s, bytes received: 8434512 B, packets received: 6950
[client] second 36.003424: 70465891.066747 bit/s, bytes received: 8808818 B, packets received: 7258
[client] second 37.003452: 68067176.573688 bit/s, bytes received: 8508637 B, packets received: 7012
[client] second 38.004457: 69415237.079670 bit/s, bytes received: 8685622 B, packets received: 7156
[client] second 39.004509: 69923000.240513 bit/s, bytes received: 8740828 B, packets received: 7202
[client] second 40.005427: 68373563.256884 bit/s, bytes received: 8554541 B, packets received: 7049
[client] total: bytes received: 417204630 B, packets received: 343857
