Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 144020, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445253 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666079 s
[client] second 1.000141: 6903117.766798 bit/s, bytes received: 863011 B, packets received: 720
[client] second 2.000225: 51572224.516763 bit/s, bytes received: 6447068 B, packets received: 5330
[client] second 3.000311: 59190397.893844 bit/s, bytes received: 7399433 B, packets received: 6139
[client] second 4.000341: 85240406.147039 bit/s, bytes received: 10655374 B, packets received: 8788
[client] second 5.000547: 94568241.907350 bit/s, bytes received: 11823474 B, packets received: 9743
[client] second 6.000644: 94739747.319699 bit/s, bytes received: 11843611 B, packets received: 9758
[client] second 7.000694: 94749810.261326 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.000721: 94746372.199579 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000801: 94751092.265754 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000953: 94754161.590435 bit/s, bytes received: 11846062 B, packets received: 9761
[client] second 11.001006: 94749637.370580 bit/s, bytes received: 11844336 B, packets received: 9759
[client] second 12.001107: 94749167.022593 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.001198: 94750142.461769 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001227: 94755955.982521 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001249: 94742628.089879 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 16.001334: 94750748.063937 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001415: 94750964.362227 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 18.001463: 94750104.530220 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 19.001553: 94750196.379867 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001699: 94754761.879220 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 21.001736: 94755144.617748 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001762: 94742349.458946 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 23.001834: 94751916.067485 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.001932: 94749425.188791 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001968: 94755228.851982 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002021: 94749655.912187 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 27.002046: 94756426.514405 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.002118: 94742098.496995 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.002183: 94752516.471169 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002256: 94747706.968378 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002306: 94753999.924634 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002339: 94745671.959622 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 33.002371: 94751679.132604 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 34.002457: 94750536.030042 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002536: 94751244.992492 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002637: 94749143.138865 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002670: 94751385.908408 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 38.002729: 94753187.741247 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.002798: 94752255.528784 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002825: 94746356.566845 bit/s, bytes received: 11843611 B, packets received: 9760
[client] total: bytes received: 451748237 B, packets received: 372306
