Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 135650, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445158 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666229 s
[client] second 1.000149: 6942320.988968 bit/s, bytes received: 867919 B, packets received: 724
[client] second 2.000237: 51689830.869411 bit/s, bytes received: 6461792 B, packets received: 5343
[client] second 3.000348: 59169202.978344 bit/s, bytes received: 7396979 B, packets received: 6135
[client] second 4.000418: 92488208.877489 bit/s, bytes received: 11561835 B, packets received: 9535
[client] second 5.000502: 94628895.182958 bit/s, bytes received: 11829602 B, packets received: 9747
[client] second 6.000572: 94742262.874484 bit/s, bytes received: 11843609 B, packets received: 9759
[client] second 7.000625: 94753672.567196 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000702: 94747313.132416 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 9.000797: 94749790.034503 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000872: 94751651.244336 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 11.000966: 94749725.421269 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 12.001017: 94749845.127509 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001102: 94750595.528286 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001249: 94754591.643556 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 15.001301: 94753813.174281 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001406: 94744645.991298 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 17.001503: 94749561.425319 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 18.001576: 94751857.314131 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001603: 94751982.257659 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 20.001623: 94747024.128803 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 21.001675: 94753895.984849 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.001781: 94758446.513826 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 23.001873: 94745896.221645 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 24.001964: 94750100.785599 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001998: 94755519.821317 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.002067: 94742301.420463 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.002104: 94751094.547598 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.002197: 94749952.231162 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002274: 94751452.754968 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.002418: 94754917.363083 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 31.002518: 94745055.341710 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 32.002607: 94750323.902353 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002698: 94750109.207511 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 34.002734: 94751239.985383 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002872: 94755429.442667 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 36.002965: 94749809.712314 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 37.002994: 94746292.636811 bit/s, bytes received: 11843623 B, packets received: 9759
[client] second 38.003105: 94753884.349342 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 39.003186: 94750989.469188 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.003269: 94750798.561873 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452684137 B, packets received: 373076
