Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 136402, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445574 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666427 s
[client] second 1.000031: 6943138.894238 bit/s, bytes received: 867919 B, packets received: 722
[client] second 2.000056: 51722528.590786 bit/s, bytes received: 6465473 B, packets received: 5347
[client] second 3.000160: 59051882.424012 bit/s, bytes received: 7382255 B, packets received: 6123
[client] second 4.000238: 87837926.155251 bit/s, bytes received: 10980600 B, packets received: 9056
[client] second 5.000280: 94593637.242889 bit/s, bytes received: 11824701 B, packets received: 9744
[client] second 6.000410: 94746391.232727 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 7.000463: 94753679.212391 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000546: 94746713.052836 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000575: 94755984.882258 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000662: 94750442.045705 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000693: 94741948.801625 bit/s, bytes received: 11843106 B, packets received: 9758
[client] second 12.000796: 94748906.963020 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000892: 94749708.831864 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 14.000920: 94756072.813370 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001075: 94749646.763031 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 16.001094: 94747096.995625 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 17.001178: 94750853.217906 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001264: 94750503.259575 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 19.001303: 94750935.171697 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 20.001353: 94754039.624575 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001379: 94756209.921799 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001452: 94742051.508305 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 23.001490: 94750971.944366 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 24.001578: 94750305.238193 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001631: 94753783.896895 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001678: 94750165.840753 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.001759: 94750994.111609 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001800: 94745097.716092 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001877: 94761232.576931 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 30.001906: 94741953.068766 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 31.002000: 94749845.268467 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 32.002090: 94750184.063449 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002176: 94750648.857845 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 34.002273: 94755175.434726 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 35.002304: 94745882.477987 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 36.002332: 94756066.166020 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002372: 94745285.019885 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 38.002407: 94751225.299463 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 39.002496: 94750338.008649 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 40.002584: 94750374.210352 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452082052 B, packets received: 372581
