Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 143840, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.443740 s
[server][session 0][stream 0] open
[client] time to first byte: 0.664568 s
[client] second 1.000783: 6957542.540767 bit/s, bytes received: 870373 B, packets received: 726
[client] second 2.000829: 51892285.707113 bit/s, bytes received: 6486837 B, packets received: 5363
[client] second 3.000856: 59125185.064345 bit/s, bytes received: 7390844 B, packets received: 6132
[client] second 4.000931: 92077183.716601 bit/s, bytes received: 11510508 B, packets received: 9493
[client] second 5.000959: 94716831.273311 bit/s, bytes received: 11839940 B, packets received: 9756
[client] second 6.000987: 94746255.285804 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 7.001024: 94741184.645914 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 8.001120: 94749606.629203 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 9.001204: 94750823.940087 bit/s, bytes received: 11844840 B, packets received: 9760
[client] second 10.001244: 94750766.532552 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.001400: 94753805.384408 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 12.001428: 94756069.482387 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.001486: 94743445.083823 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 14.001568: 94746746.940280 bit/s, bytes received: 11844321 B, packets received: 9760
[client] second 15.001612: 94754563.063181 bit/s, bytes received: 11844841 B, packets received: 9759
[client] second 16.001729: 94747709.286319 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001778: 94754032.910440 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001858: 94747089.349195 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 19.001940: 94750943.792235 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 20.002014: 94761561.184754 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 21.002090: 94741690.379040 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 22.002139: 94749961.569378 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.002218: 94751089.813251 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 24.002360: 94755176.846328 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 25.002390: 94746101.983834 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.002427: 94760919.945298 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 27.002475: 94744422.405378 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 28.002501: 94746362.630450 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.002593: 94755671.716579 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 30.002619: 94746510.620556 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.002674: 94753492.557909 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002692: 94747188.140698 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002723: 94751782.219296 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 34.002774: 94753895.605853 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002804: 94755861.703172 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002881: 94741556.424656 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 37.002905: 94752283.076366 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002944: 94754988.183138 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.003034: 94750246.498247 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.003114: 94751221.106136 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 452657152 B, packets received: 373056
