Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 146966, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444277 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665385 s
[client] second 1.000316: 6921534.304054 bit/s, bytes received: 865465 B, packets received: 722
[client] second 2.000372: 51642395.424433 bit/s, bytes received: 6455657 B, packets received: 5338
[client] second 3.000481: 59198837.864066 bit/s, bytes received: 7400660 B, packets received: 6139
[client] second 4.000558: 86598890.186380 bit/s, bytes received: 10825696 B, packets received: 8929
[client] second 5.000596: 94676701.741215 bit/s, bytes received: 11835036 B, packets received: 9751
[client] second 6.000631: 94735726.502554 bit/s, bytes received: 11842384 B, packets received: 9758
[client] second 7.000667: 94751171.956448 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 8.000755: 94750365.588827 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000812: 94753329.117406 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000917: 94748813.446513 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 11.000968: 94749694.767276 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 12.001040: 94751877.695723 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.001063: 94746872.726394 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 14.001095: 94751465.212762 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 15.001145: 94754052.226234 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 16.001231: 94750545.588608 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001302: 94751946.965886 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 18.001337: 94751385.223066 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 19.001360: 94746723.605846 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 20.001448: 94750340.671680 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001529: 94751123.709747 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 22.001567: 94750991.178082 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 23.001634: 94752344.506894 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001719: 94750735.357847 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.001746: 94756087.405402 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001839: 94745808.181559 bit/s, bytes received: 11844321 B, packets received: 9759
[client] second 27.001880: 94754843.146186 bit/s, bytes received: 11844841 B, packets received: 9760
[client] second 28.001956: 94741681.280852 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.002000: 94750422.707471 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 30.002022: 94756689.078680 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002076: 94743868.085554 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 32.002217: 94755110.256796 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 33.002294: 94747290.963253 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002383: 94750294.816585 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 35.002463: 94751115.951630 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002563: 94749359.713882 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002596: 94761173.156324 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 38.002670: 94741965.863854 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 39.002755: 94760511.297399 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 40.002846: 94740249.015653 bit/s, bytes received: 11843611 B, packets received: 9760
[client] total: bytes received: 451942391 B, packets received: 372466
