Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 123745, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445491 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666294 s
[client] second 1.000084: 6913331.527756 bit/s, bytes received: 864238 B, packets received: 721
[client] second 2.000123: 51652995.807834 bit/s, bytes received: 6456884 B, packets received: 5338
[client] second 3.000149: 59184164.075454 bit/s, bytes received: 7398206 B, packets received: 6135
[client] second 4.000215: 85394321.987809 bit/s, bytes received: 10674999 B, packets received: 8805
[client] second 5.000271: 94733823.284831 bit/s, bytes received: 11842391 B, packets received: 9758
[client] second 6.000314: 94750467.389272 bit/s, bytes received: 11844321 B, packets received: 9759
[client] second 7.000462: 94754590.439012 bit/s, bytes received: 11846068 B, packets received: 9761
[client] second 8.000491: 94746154.099723 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000513: 94746831.986154 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 10.000615: 94754697.917576 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 11.000702: 94750501.922801 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000798: 94749635.692144 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000846: 94754174.276699 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000892: 94750252.627930 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.000973: 94751062.326823 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001055: 94750863.366056 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001090: 94755469.318387 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001206: 94743593.500461 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 19.001289: 94750977.994511 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 20.001374: 94750650.952674 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001424: 94749755.375675 bit/s, bytes received: 11844321 B, packets received: 9759
[client] second 22.001512: 94750439.231576 bit/s, bytes received: 11844841 B, packets received: 9760
[client] second 23.001655: 94755014.567774 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 24.001678: 94746671.591111 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 25.001712: 94751417.911174 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 26.001804: 94749952.420645 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 27.001844: 94754977.841468 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001869: 94756411.842398 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001908: 94741083.466272 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 30.002001: 94749889.228305 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002059: 94753233.504359 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 32.002084: 94746500.482934 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002112: 94751992.100089 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 34.002154: 88542003.756472 bit/s, bytes received: 11068222 B, packets received: 9130
[client] second 35.002358: 70558423.845496 bit/s, bytes received: 8821602 B, packets received: 7269
[client] second 36.002390: 70943416.408413 bit/s, bytes received: 8868210 B, packets received: 7307
[client] second 37.002443: 69569581.543913 bit/s, bytes received: 8696656 B, packets received: 7167
[client] second 38.002640: 72720282.100581 bit/s, bytes received: 9091821 B, packets received: 7490
[client] second 39.002677: 70173427.093130 bit/s, bytes received: 8772008 B, packets received: 7228
[client] second 40.002780: 72937201.053479 bit/s, bytes received: 9118093 B, packets received: 7513
[client] total: bytes received: 433323518 B, packets received: 357132
