Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1224521, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445490 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666883 s
[client] second 0.100473: 2640250.624351 bit/s, bytes received: 33159 B, packets received: 34
[client] second 0.201089: 487792.263150 bit/s, bytes received: 6135 B, packets received: 5
[client] second 0.301105: 3080481.632007 bit/s, bytes received: 38512 B, packets received: 32
[client] second 0.401481: 3324942.240356 bit/s, bytes received: 41718 B, packets received: 34
[client] second 0.501768: 3661342.929820 bit/s, bytes received: 45898 B, packets received: 38
[client] second 0.602087: 6009003.796776 bit/s, bytes received: 75353 B, packets received: 62
[client] second 0.702100: 7442270.906900 bit/s, bytes received: 93040 B, packets received: 78
[client] second 0.802577: 10338317.447494 bit/s, bytes received: 129845 B, packets received: 106
[client] second 0.902800: 14085703.106933 bit/s, bytes received: 176464 B, packets received: 145
[client] second 1.003307: 18815360.928510 bit/s, bytes received: 236384 B, packets received: 197
[client] second 1.103986: 13672498.321435 bit/s, bytes received: 172068 B, packets received: 143
[client] second 1.204462: 16924259.194665 bit/s, bytes received: 212559 B, packets received: 177
[client] second 1.304484: 42915078.091450 bit/s, bytes received: 536558 B, packets received: 443
[client] second 1.404527: 23946516.389366 bit/s, bytes received: 299459 B, packets received: 250
[client] second 1.504557: 37179792.305785 bit/s, bytes received: 464887 B, packets received: 387
[client] second 1.604612: 88687111.955931 bit/s, bytes received: 1109204 B, packets received: 913
[client] second 1.705312: 41553956.594486 bit/s, bytes received: 523061 B, packets received: 435
[client] second 1.805346: 66032851.741407 bit/s, bytes received: 825689 B, packets received: 685
[client] second 1.905363: 94748093.029986 bit/s, bytes received: 1184553 B, packets received: 977
[client] second 2.005388: 94839961.419151 bit/s, bytes received: 1185793 B, packets received: 976
[client] second 2.105420: 11994723.967328 bit/s, bytes received: 149982 B, packets received: 986
[client] second 2.205455: 0.000000 bit/s, bytes received: 0 B, packets received: 982
[client] second 2.305562: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 2.405965: 97765.602804 bit/s, bytes received: 1227 B, packets received: 764
[client] second 2.506182: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.607110: 399600709.531343 bit/s, bytes received: 5041364 B, packets received: 599
[client] second 2.707322: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.808170: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 2.908206: 84150174.213593 bit/s, bytes received: 1052257 B, packets received: 867
[client] second 3.008230: 94938419.217054 bit/s, bytes received: 1187010 B, packets received: 978
[client] second 3.108300: 73838980.080995 bit/s, bytes received: 923639 B, packets received: 977
[client] second 3.208407: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.308511: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 3.408573: 304780303.186418 bit/s, bytes received: 3812131 B, packets received: 979
[client] second 3.508621: 88399425.071856 bit/s, bytes received: 1105523 B, packets received: 911
[client] second 3.608725: 88350543.849019 bit/s, bytes received: 1105523 B, packets received: 912
[client] second 3.708743: 60310195.164112 bit/s, bytes received: 754018 B, packets received: 621
[client] second 3.808776: 94733747.424998 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.908815: 94432884.099234 bit/s, bytes received: 1180875 B, packets received: 973
[client] second 4.008892: 94787282.797621 bit/s, bytes received: 1185752 B, packets received: 976
[client] second 4.108973: 94689747.165142 bit/s, bytes received: 1184585 B, packets received: 976
[client] second 4.209045: 94499955.956639 bit/s, bytes received: 1182098 B, packets received: 974
[client] second 4.309148: 94708689.218388 bit/s, bytes received: 1185074 B, packets received: 978
[client] second 4.409199: 94519210.391323 bit/s, bytes received: 1182102 B, packets received: 974
[client] second 4.509220: 94744480.387635 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.609235: 94750401.985273 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.709282: 94622018.916963 bit/s, bytes received: 1183329 B, packets received: 974
[client] second 4.809387: 94763567.533051 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.909419: 94537385.851482 bit/s, bytes received: 1182095 B, packets received: 974
[client] second 5.009498: 94787160.983709 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.109540: 94724639.763762 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.209562: 94744233.157374 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.309576: 94750092.554462 bit/s, bytes received: 1184543 B, packets received: 976
[client] second 5.409587: 94853007.419296 bit/s, bytes received: 1185791 B, packets received: 976
[client] second 5.509602: 94749381.117987 bit/s, bytes received: 1184550 B, packets received: 976
[client] second 5.609626: 94742637.040989 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 5.709655: 94680462.695764 bit/s, bytes received: 1183843 B, packets received: 976
[client] second 5.809692: 94728736.952973 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.909714: 94744043.709772 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.009743: 94834848.647604 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.109839: 94674018.029033 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.209863: 94838524.225925 bit/s, bytes received: 1185771 B, packets received: 977
[client] second 6.309940: 94691136.033674 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.410006: 94702820.390303 bit/s, bytes received: 1184557 B, packets received: 977
[client] second 6.510088: 94784312.901858 bit/s, bytes received: 1185785 B, packets received: 976
[client] second 6.610105: 94748883.386306 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.710137: 94734041.952321 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.810159: 94743531.257804 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.910217: 94750682.504420 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 7.010299: 94784826.396770 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.110346: 94720541.982191 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.210375: 94834384.836363 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 7.310481: 94664599.929655 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 7.410499: 94747062.725136 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 7.510516: 94846475.315212 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.610531: 94651943.015089 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 7.710546: 94848521.697825 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.810615: 94698397.564212 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.910638: 94742629.507357 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.010689: 94814668.518463 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.110707: 94747544.823838 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.210760: 94656949.982879 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 8.310778: 94845829.525175 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.410805: 94738445.887259 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 8.510828: 94742220.315337 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.610886: 94709985.025830 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 8.710939: 94713957.133372 bit/s, bytes received: 1184544 B, packets received: 977
[client] second 8.810963: 94741853.106334 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 8.910986: 94840842.729116 bit/s, bytes received: 1185783 B, packets received: 976
