Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 144965, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444725 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665782 s
[client] second 1.000529: 6910251.054716 bit/s, bytes received: 864238 B, packets received: 721
[client] second 2.000558: 51604519.000610 bit/s, bytes received: 6450749 B, packets received: 5333
[client] second 3.000583: 59184160.761224 bit/s, bytes received: 7398206 B, packets received: 6137
[client] second 4.000632: 92063965.164018 bit/s, bytes received: 11508562 B, packets received: 9484
[client] second 5.000665: 72545735.131503 bit/s, bytes received: 9068515 B, packets received: 7472
[client] second 6.000700: 94755371.453586 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.000730: 94751675.649449 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 8.000764: 94745816.516479 bit/s, bytes received: 11843629 B, packets received: 9759
[client] second 9.000791: 94746372.010091 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.000869: 94751291.322226 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000963: 94755482.696818 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 12.000994: 94745996.067962 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.001014: 73133905.074092 bit/s, bytes received: 9141920 B, packets received: 7534
[client] second 14.001136: 94742996.279920 bit/s, bytes received: 11844321 B, packets received: 9760
[client] second 15.001192: 73498429.896925 bit/s, bytes received: 9187827 B, packets received: 7571
[client] second 16.001246: 94749509.731048 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 17.001291: 94754521.237733 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 18.001321: 94755786.862744 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 19.001348: 94742275.652474 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 20.001415: 94752432.810234 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001471: 94753339.255438 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001604: 94746142.461686 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001641: 73305236.094849 bit/s, bytes received: 9163492 B, packets received: 7551
[client] second 24.001726: 94740815.798272 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 25.001923: 94749829.174948 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 26.001982: 94753173.718604 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.002086: 73314173.924188 bit/s, bytes received: 9165224 B, packets received: 7552
[client] second 28.002121: 94751265.283076 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 29.002199: 94741486.510849 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 30.002349: 94754284.211094 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 31.002442: 73075505.434495 bit/s, bytes received: 9135280 B, packets received: 7529
[client] second 32.002471: 94755953.992703 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002552: 94750897.389495 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 34.002580: 94752031.883306 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 35.003623: 92525795.993236 bit/s, bytes received: 11577786 B, packets received: 9541
[client] second 36.003662: 75308133.030757 bit/s, bytes received: 9413880 B, packets received: 7758
[client] second 37.003688: 94752106.841742 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.003770: 94750941.623858 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003854: 73080101.808193 bit/s, bytes received: 9135785 B, packets received: 7528
[client] second 40.003947: 94755621.784970 bit/s, bytes received: 11845551 B, packets received: 9760
[client] total: bytes received: 431016261 B, packets received: 355222
