Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 146059, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445475 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666143 s
[client] second 1.000484: 6920373.646403 bit/s, bytes received: 865465 B, packets received: 721
[client] second 2.000556: 51710273.042440 bit/s, bytes received: 6464246 B, packets received: 5344
[client] second 3.000654: 59307416.295254 bit/s, bytes received: 7414157 B, packets received: 6150
[client] second 4.000680: 83824947.713110 bit/s, bytes received: 10478391 B, packets received: 8642
[client] second 5.000767: 94750495.385583 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000805: 94755016.906380 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 7.000840: 94755542.372361 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000872: 94741740.285158 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 9.000929: 94753314.418957 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.001105: 94751859.401554 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 11.001127: 94756581.926348 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.001220: 94745840.610940 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001272: 94753783.341277 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001287: 94747461.008490 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 15.001306: 94742993.784869 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 16.001382: 94751537.277975 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001479: 94749541.899146 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 18.001563: 94750758.864617 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001595: 94751581.268505 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 20.001682: 94750471.226306 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 21.001772: 94750201.685402 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001851: 94751294.911510 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001892: 94750663.163752 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 24.001939: 94754313.653631 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001969: 94755888.409057 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.002045: 94741685.737050 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.002079: 94751407.215701 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.002164: 94760444.704423 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 29.002315: 94744367.850723 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002405: 94746199.658761 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 31.002448: 94754583.123180 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002480: 94755662.437991 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002512: 94745971.806795 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 34.002590: 94747185.801980 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002675: 94750638.825623 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 36.002765: 94750195.432450 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002854: 94750268.573089 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002905: 94749836.780066 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 39.002983: 94751296.438396 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.003031: 94754232.345051 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 451628208 B, packets received: 372204
