Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 148674, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445252 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666381 s
[client] second 1.000299: 6911839.654674 bit/s, bytes received: 864238 B, packets received: 720
[client] second 2.000342: 51682318.074838 bit/s, bytes received: 6460565 B, packets received: 5342
[client] second 3.000377: 59163967.743437 bit/s, bytes received: 7395752 B, packets received: 6134
[client] second 4.000410: 87176076.134605 bit/s, bytes received: 10897374 B, packets received: 8988
[client] second 5.000469: 94713857.944068 bit/s, bytes received: 11839930 B, packets received: 9756
[client] second 6.000511: 94754756.232530 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 7.000540: 94746182.143784 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000576: 94760935.580277 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 9.000659: 94741079.345499 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.000813: 94754032.569126 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 11.000897: 94746608.271801 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 12.000949: 94694827.525546 bit/s, bytes received: 11837476 B, packets received: 9753
[client] second 13.000975: 94746473.480870 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 14.001066: 94750129.387442 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 15.001111: 94760144.646332 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 16.001181: 94742273.283964 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 17.001230: 94754130.394495 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001251: 94752483.200621 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 19.001287: 94755432.744066 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 20.001355: 94722857.955187 bit/s, bytes received: 11841166 B, packets received: 9758
[client] second 21.001455: 94768859.587886 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 22.001497: 94750648.951744 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 23.001596: 94749320.690524 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 24.001682: 94750527.976941 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001731: 94754028.836217 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.001756: 94752268.283649 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 27.001879: 94747190.503040 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 28.001968: 94760073.560843 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 29.002064: 94739763.708097 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.002118: 94759277.827458 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 31.002206: 94740661.573615 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 32.002287: 94750968.341443 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002326: 94754998.984785 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002403: 94747328.377595 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 35.002449: 94754391.145795 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002474: 94746560.740229 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 37.002509: 94751272.483920 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002588: 94751232.202082 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002666: 94751417.131188 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002755: 94750302.016969 bit/s, bytes received: 11844838 B, packets received: 9761
[client] total: bytes received: 452012835 B, packets received: 372522
