Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 144200, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444650 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665340 s
[client] second 1.000116: 6913105.204520 bit/s, bytes received: 864238 B, packets received: 720
[client] second 2.000179: 51563467.641941 bit/s, bytes received: 6445841 B, packets received: 5330
[client] second 3.000207: 59174190.271265 bit/s, bytes received: 7396979 B, packets received: 6137
[client] second 4.000248: 94754798.112467 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 5.000293: 94750386.207042 bit/s, bytes received: 11844326 B, packets received: 9759
[client] second 6.000326: 94755538.610163 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 7.000420: 72335114.538556 bit/s, bytes received: 9042741 B, packets received: 7452
[client] second 8.000465: 94744638.702954 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000538: 94751888.200991 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 10.000577: 94760707.499611 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 11.000615: 94745322.727060 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 12.000642: 94756122.099838 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 13.000689: 94740326.991596 bit/s, bytes received: 11843106 B, packets received: 9758
[client] second 14.000771: 94750971.099734 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 15.000801: 73598572.030893 bit/s, bytes received: 9200103 B, packets received: 7583
[client] second 16.000841: 94750758.573810 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 17.000937: 94759486.388644 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 18.000979: 94744940.635383 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 19.001012: 94745749.547046 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001041: 94751860.398617 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001127: 94750610.487139 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001231: 54422152.722113 bit/s, bytes received: 6803474 B, packets received: 5607
[client] second 23.001314: 91831128.169048 bit/s, bytes received: 11479843 B, packets received: 9466
[client] second 24.001426: 94748095.245272 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001520: 94755517.563565 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001612: 94749928.830091 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001635: 94746766.430406 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 28.001710: 94751589.008430 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001757: 94750188.001119 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 30.001818: 94752949.830621 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 31.001929: 94748204.856672 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002017: 94750412.580896 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 33.002064: 94750114.772827 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002138: 94751656.845522 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002220: 94750927.791356 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002274: 94753744.007671 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002350: 94747369.408030 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002403: 94753743.912922 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.002427: 94756393.460102 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002503: 94747412.799037 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 442104115 B, packets received: 364362
