Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 143602, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445461 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666221 s
[client] second 1.000447: 6910821.897828 bit/s, bytes received: 864238 B, packets received: 720
[client] second 2.000534: 51640714.922093 bit/s, bytes received: 6455657 B, packets received: 5338
[client] second 3.000560: 59164522.746610 bit/s, bytes received: 7395752 B, packets received: 6135
[client] second 4.000639: 87818216.134374 bit/s, bytes received: 10978146 B, packets received: 9055
[client] second 5.000673: 94672851.845098 bit/s, bytes received: 11834510 B, packets received: 9751
[client] second 6.000763: 94730592.299981 bit/s, bytes received: 11842391 B, packets received: 9759
[client] second 7.000858: 94749749.769648 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000897: 94750846.309544 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000931: 94755480.323804 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000965: 94745653.733015 bit/s, bytes received: 11843608 B, packets received: 9759
[client] second 11.001060: 94749856.845262 bit/s, bytes received: 11844850 B, packets received: 9760
[client] second 12.001201: 94750969.659475 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 13.001226: 94756365.602410 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001289: 94742995.738932 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 15.001337: 94759812.622887 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 16.001420: 94741093.744959 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001473: 94753677.791162 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 18.001594: 94757022.656656 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 19.001629: 94741519.351459 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 20.001719: 94759969.049913 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 21.001793: 94742068.840881 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 22.001877: 94750656.826716 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 23.001919: 94750569.743564 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 24.001963: 94754609.274315 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001995: 94755720.791295 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.002068: 94741954.689014 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.002122: 94759278.964507 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 28.002194: 94742137.622694 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.002302: 94748521.272794 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 30.002344: 94750565.385223 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002430: 94750620.919280 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002511: 94751010.028484 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002601: 94750196.274977 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 34.002638: 94751091.799918 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002721: 94750901.547510 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002809: 94750276.067904 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 37.002958: 94754554.573051 bit/s, bytes received: 11846083 B, packets received: 9760
[client] second 38.003029: 94747795.938418 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 39.003089: 94753184.696904 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 40.003117: 94755970.290257 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452089414 B, packets received: 372587
