Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 134707, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444544 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665670 s
[client] second 1.000632: 6948776.741385 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000648: 51776119.902440 bit/s, bytes received: 6472113 B, packets received: 5353
[client] second 3.000736: 59107674.191631 bit/s, bytes received: 7389112 B, packets received: 6130
[client] second 4.000775: 88047418.591833 bit/s, bytes received: 11006360 B, packets received: 9077
[client] second 5.000880: 94582024.324429 bit/s, bytes received: 11823986 B, packets received: 9743
[client] second 6.000907: 94751962.159290 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.001026: 94747441.561117 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.001051: 94746506.641302 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.001077: 94746501.707267 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 10.001195: 94753226.834974 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 11.001255: 94753081.908296 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 12.001287: 94745881.428945 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.001321: 94751396.130160 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.001384: 94752710.322556 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001460: 94751495.116749 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001479: 94747073.025069 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001514: 94751341.259965 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001567: 94753828.618346 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 19.001651: 94750663.932412 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001667: 94747407.382265 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001702: 94761073.736859 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 22.001785: 94741002.043213 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 23.001877: 94750068.005052 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 24.001965: 94750445.540828 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.001997: 94751494.857888 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 26.002073: 94751562.374053 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.002181: 94748514.555248 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.002214: 94761310.916075 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 29.002268: 94743746.730584 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 30.002359: 94750049.814700 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002381: 94756631.645894 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 32.002420: 94750879.688561 bit/s, bytes received: 11844327 B, packets received: 9759
[client] second 33.002498: 94741572.431148 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 34.002594: 94759529.009127 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 35.002645: 94744085.517049 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 36.002727: 94746752.558947 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 37.002769: 94754734.250409 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002882: 94747961.286653 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002968: 94750706.082363 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 40.003001: 94751442.935794 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 452120080 B, packets received: 372613
