Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 124679, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445539 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666450 s
[client] second 1.000247: 6951452.923632 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000345: 51748185.723921 bit/s, bytes received: 6469154 B, packets received: 5350
[client] second 3.000502: 59097819.598836 bit/s, bytes received: 7388390 B, packets received: 6127
[client] second 4.000557: 89324379.915169 bit/s, bytes received: 11166165 B, packets received: 9209
[client] second 5.000617: 94660654.693585 bit/s, bytes received: 11833283 B, packets received: 9751
[client] second 6.000697: 94761007.343582 bit/s, bytes received: 11846072 B, packets received: 9760
[client] second 7.000775: 94751283.837460 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000821: 94740401.267231 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 9.000874: 94753643.776408 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000902: 94746327.006781 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 11.000995: 94749879.185752 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.001032: 94751175.640718 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 13.001084: 94753821.322683 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001109: 94746512.420694 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 15.001208: 94759116.389567 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 16.001379: 94748237.602533 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 17.001463: 94750708.177238 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001488: 94746577.028841 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 19.001520: 94751574.351860 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.001666: 94754732.523135 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 21.001702: 94745554.465790 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 22.001783: 94750989.753418 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001829: 94750264.660663 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 24.001873: 94754516.418901 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001898: 94756285.630078 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001938: 94745213.490023 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 27.002005: 94748137.765440 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 28.002104: 94749434.369017 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002185: 94751094.149793 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.002275: 94750177.810500 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002314: 94760740.380304 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 32.002360: 94744449.980474 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.002444: 94750798.372387 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002514: 94748006.436580 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 35.002573: 94753856.013711 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002634: 94752234.116252 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002663: 94746221.936061 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 38.002697: 94751333.027901 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 39.002798: 94749166.169937 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 40.002874: 94751416.384312 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452288467 B, packets received: 372749
