Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 137133, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445705 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666630 s
[client] second 1.000504: 6949670.161511 bit/s, bytes received: 869146 B, packets received: 723
[client] second 2.000593: 51811517.450005 bit/s, bytes received: 6477021 B, packets received: 5357
[client] second 3.000774: 59224079.628931 bit/s, bytes received: 7404341 B, packets received: 6141
[client] second 4.000861: 87122350.544402 bit/s, bytes received: 10891246 B, packets received: 8982
[client] second 5.000953: 94677129.181869 bit/s, bytes received: 11835737 B, packets received: 9752
[client] second 6.001038: 94750709.895476 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 7.001130: 94749921.819246 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.001217: 94750552.883767 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.001268: 94749787.238289 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 10.001344: 94751491.611210 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.001366: 94756578.799451 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001434: 94742516.182504 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 13.001483: 94750018.606102 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.001563: 94751137.258065 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001640: 94751430.595933 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001740: 94754932.790986 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 17.001783: 94754526.191626 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 18.001813: 94746137.038847 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 19.001898: 94750735.357847 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001968: 94747925.354899 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 21.002037: 94752236.011166 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.002125: 94750426.781893 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.002208: 94750824.521433 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.002350: 94750962.838373 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 25.002372: 94756578.988960 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.002419: 94744474.612884 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 27.002450: 94746020.599457 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.002474: 94752257.114880 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 29.002574: 94759141.498248 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 30.002647: 94742022.515401 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 31.002691: 94750428.666164 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 32.002772: 94751049.062746 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002826: 94753556.892036 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002855: 94746144.720126 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 35.002884: 94751911.077976 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 36.002976: 94749855.794607 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 37.003028: 94753901.101296 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 38.003120: 94750011.150219 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.003182: 94748756.613578 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 40.003322: 94755278.328875 bit/s, bytes received: 11846065 B, packets received: 9760
[client] total: bytes received: 452039820 B, packets received: 372544
