Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 143409, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445012 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666322 s
[client] second 1.000177: 6951942.240496 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000201: 51795285.506422 bit/s, bytes received: 6474567 B, packets received: 5355
[client] second 3.000279: 59167210.978690 bit/s, bytes received: 7396474 B, packets received: 6132
[client] second 4.000379: 88154085.462084 bit/s, bytes received: 11020369 B, packets received: 9091
[client] second 5.000426: 94593082.571442 bit/s, bytes received: 11824694 B, packets received: 9742
[client] second 6.000528: 94719588.642235 bit/s, bytes received: 11841155 B, packets received: 9758
[client] second 7.000573: 94760187.665522 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 8.000658: 94740913.275272 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 9.000704: 94754383.944795 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000719: 94747461.576966 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 11.000769: 94749899.037501 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 12.000793: 94746581.489220 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.000832: 94755037.738080 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 14.000858: 94746419.753740 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 15.000899: 94760529.753801 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 16.000961: 94743073.707574 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 17.001021: 94753006.785961 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001045: 94752347.305108 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 19.001072: 94746468.641607 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 20.001123: 94753726.220579 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 21.001351: 94747158.960930 bit/s, bytes received: 11846074 B, packets received: 9762
[client] second 22.001384: 94751377.749013 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001476: 94759731.603452 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 24.001516: 94745168.677330 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 25.001543: 94746335.344233 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 26.001567: 94752365.698416 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 27.001661: 94749757.538394 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001765: 94748868.120000 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 29.001866: 94759042.657476 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 30.001904: 94750951.763184 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002040: 94745815.347755 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002126: 94750672.069769 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002153: 94756153.164357 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002187: 94741495.480977 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 35.002263: 94751564.932151 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 36.002322: 94753132.231565 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002451: 94752251.759860 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 38.002517: 73228553.403491 bit/s, bytes received: 9154181 B, packets received: 7553
[client] second 39.002588: 72346595.092827 bit/s, bytes received: 9043968 B, packets received: 7453
[client] second 40.002621: 70114941.772439 bit/s, bytes received: 8764655 B, packets received: 7221
[client] total: bytes received: 443570961 B, packets received: 365577
