Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 1230839, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445735 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666619 s
[client] second 0.100678: 2049869.713842 bit/s, bytes received: 25797 B, packets received: 27
[client] second 0.201070: 1075541.093263 bit/s, bytes received: 13497 B, packets received: 11
[client] second 0.301441: 2873980.148969 bit/s, bytes received: 36058 B, packets received: 30
[client] second 0.401913: 3224055.686642 bit/s, bytes received: 40491 B, packets received: 33
[client] second 0.502253: 3953369.218753 bit/s, bytes received: 49585 B, packets received: 41
[client] second 0.602318: 5827598.867691 bit/s, bytes received: 72892 B, packets received: 60
[client] second 0.702569: 7620425.181342 bit/s, bytes received: 95495 B, packets received: 79
[client] second 0.802866: 10258994.484658 bit/s, bytes received: 128618 B, packets received: 106
[client] second 0.903359: 14047862.632436 bit/s, bytes received: 176464 B, packets received: 145
[client] second 1.004256: 18742526.070446 bit/s, bytes received: 236384 B, packets received: 197
[client] second 1.104545: 13823761.026622 bit/s, bytes received: 173295 B, packets received: 144
[client] second 1.204897: 16651502.656953 bit/s, bytes received: 208878 B, packets received: 175
[client] second 1.304917: 43210704.283234 bit/s, bytes received: 540239 B, packets received: 444
[client] second 1.405973: 23706349.889845 bit/s, bytes received: 299459 B, packets received: 251
[client] second 1.505992: 37871060.598918 bit/s, bytes received: 473476 B, packets received: 393
[client] second 1.606068: 88668592.269167 bit/s, bytes received: 1109204 B, packets received: 914
[client] second 1.706948: 40798767.968754 bit/s, bytes received: 514472 B, packets received: 428
[client] second 1.806960: 66930648.128085 bit/s, bytes received: 836732 B, packets received: 695
[client] second 1.906992: 94832120.104051 bit/s, bytes received: 1185780 B, packets received: 976
[client] second 2.007022: 94736379.720003 bit/s, bytes received: 1184566 B, packets received: 976
[client] second 2.107071: 11403973.051617 bit/s, bytes received: 142620 B, packets received: 988
[client] second 2.207115: 0.000000 bit/s, bytes received: 0 B, packets received: 983
[client] second 2.307222: 0.000000 bit/s, bytes received: 0 B, packets received: 976
[client] second 2.408178: 97230.127040 bit/s, bytes received: 1227 B, packets received: 751
[client] second 2.508411: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.609322: 65750939.470644 bit/s, bytes received: 829377 B, packets received: 602
[client] second 2.709924: 334649405.338226 bit/s, bytes received: 4208306 B, packets received: 1
[client] second 2.810202: 0.000000 bit/s, bytes received: 0 B, packets received: 9
[client] second 2.910244: 85028400.309358 bit/s, bytes received: 1063300 B, packets received: 876
[client] second 3.010263: 94844073.324206 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.110293: 72103161.361807 bit/s, bytes received: 901553 B, packets received: 975
[client] second 3.210350: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.310370: 0.000000 bit/s, bytes received: 0 B, packets received: 977
[client] second 3.410440: 306228088.556406 bit/s, bytes received: 3830536 B, packets received: 978
[client] second 3.510536: 88650833.115119 bit/s, bytes received: 1109204 B, packets received: 914
[client] second 3.611369: 77214790.290194 bit/s, bytes received: 973224 B, packets received: 802
[client] second 3.711389: 67162920.540605 bit/s, bytes received: 839698 B, packets received: 692
[client] second 3.811405: 94748827.493698 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.911447: 94430474.236399 bit/s, bytes received: 1180875 B, packets received: 973
[client] second 4.011465: 94845099.347327 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.111564: 94671507.845720 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.211630: 94702324.970076 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.311660: 94734855.025661 bit/s, bytes received: 1184546 B, packets received: 975
[client] second 4.411719: 94709448.779944 bit/s, bytes received: 1184566 B, packets received: 977
[client] second 4.511740: 94841184.538419 bit/s, bytes received: 1185773 B, packets received: 976
[client] second 4.611833: 94677329.038205 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 4.711895: 94705396.144507 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.811920: 94838687.541075 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.911944: 94685035.644576 bit/s, bytes received: 1183841 B, packets received: 976
[client] second 5.011984: 94726139.594999 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.112033: 94717810.640341 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.212051: 94845527.021559 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.312127: 94693004.773067 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.412174: 94720143.395280 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.512208: 94732155.493902 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.612251: 94820899.530654 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 5.712300: 94719488.374910 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 5.812350: 94715697.466478 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 5.912369: 94746796.457909 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.012449: 94786933.676073 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.112493: 94722591.775465 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.212518: 94782515.718297 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 6.312574: 94710546.132399 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.412682: 94760524.163950 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 6.512705: 94742668.342894 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.612730: 94740572.244943 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.712753: 94841762.633813 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 6.812816: 94703340.215976 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.912861: 94721662.019901 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.012983: 94747666.549073 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.112998: 94750032.515042 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.213020: 94841641.112241 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 7.313037: 94748278.044454 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.413083: 94663841.621103 bit/s, bytes received: 1183843 B, packets received: 977
[client] second 7.513111: 94738236.561090 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.613137: 94838449.556672 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.713163: 94739128.756536 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.813455: 94683746.432873 bit/s, bytes received: 1187001 B, packets received: 978
[client] second 7.913475: 94745847.281674 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.013499: 94839522.866301 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.113573: 94694085.363881 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.213621: 94719197.459171 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 8.313693: 94794865.969594 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 8.413744: 94715696.680425 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.513767: 94743160.893936 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.613829: 94746823.807851 bit/s, bytes received: 1185070 B, packets received: 976
