Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 147146, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445505 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666331 s
[client] second 1.000531: 6949481.397411 bit/s, bytes received: 869146 B, packets received: 725
[client] second 2.000584: 51691589.884287 bit/s, bytes received: 6461792 B, packets received: 5342
[client] second 3.000726: 47762359.859263 bit/s, bytes received: 5971138 B, packets received: 4960
[client] second 4.000837: 76590642.236069 bit/s, bytes received: 9574896 B, packets received: 7899
[client] second 5.000932: 94568901.436714 bit/s, bytes received: 11822240 B, packets received: 9741
[client] second 6.000973: 94715656.890279 bit/s, bytes received: 11839937 B, packets received: 9756
[client] second 7.001013: 94750774.207055 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.001045: 94755668.407407 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.001143: 94749449.622175 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.001318: 94751984.167979 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 11.001367: 94749914.196736 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 12.001393: 94746492.334941 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.001495: 94758735.229639 bit/s, bytes received: 11846056 B, packets received: 9761
[client] second 14.001542: 94744551.814378 bit/s, bytes received: 11843629 B, packets received: 9759
[client] second 15.001614: 94747765.991947 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001639: 94756499.569854 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001692: 94743809.826537 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 18.001717: 94752193.253476 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 19.001807: 94750237.403036 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001837: 94755804.756642 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001870: 94745834.240183 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 22.001981: 94753920.825551 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.002010: 94746130.508618 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 24.002045: 94755498.881071 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 25.002141: 94749588.047384 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.002199: 94749121.280486 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002295: 94749624.048778 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002375: 94751178.755736 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002472: 94759300.488618 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 30.002503: 94741857.098125 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 31.002616: 94757796.828680 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 32.002660: 94715371.612245 bit/s, bytes received: 11839939 B, packets received: 9758
[client] second 33.002732: 94777073.157482 bit/s, bytes received: 11847996 B, packets received: 9761
[client] second 34.002813: 94751094.055049 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002909: 94749668.472367 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 36.002960: 94753869.847068 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.003020: 94748992.903013 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.003111: 94750000.738682 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.003162: 94753921.959067 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.003190: 94756089.096338 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 449256642 B, packets received: 370252
