Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 124494, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444837 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665718 s
[client] second 1.000110: 6952404.695488 bit/s, bytes received: 869146 B, packets received: 723
[client] second 2.000194: 51772549.048492 bit/s, bytes received: 6472113 B, packets received: 5352
[client] second 3.000251: 59178287.032888 bit/s, bytes received: 7397701 B, packets received: 6136
[client] second 4.000325: 86848644.651903 bit/s, bytes received: 10856890 B, packets received: 8954
[client] second 5.000387: 94664476.697438 bit/s, bytes received: 11833795 B, packets received: 9752
[client] second 6.000415: 94752009.060233 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.000500: 94750622.435161 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000588: 94750382.642395 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000648: 94753118.765044 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000682: 94751294.370702 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000765: 94750945.023896 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000801: 94745491.847845 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000891: 94759918.357931 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 14.000937: 94740430.919617 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 15.001032: 94749776.676042 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001100: 94752337.199678 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001129: 94751788.484082 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001188: 94753111.955592 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001274: 94750572.316383 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001349: 94751646.128132 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001422: 94747639.615906 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 22.001518: 94759475.475143 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 23.001593: 94741828.687813 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001637: 94754582.459927 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001665: 94751804.981780 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001691: 94746537.994249 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 27.001710: 94747044.696245 bit/s, bytes received: 11843611 B, packets received: 9758
[client] second 28.001766: 94753526.844120 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001803: 94751115.771065 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001889: 94750620.340354 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001972: 94750809.836278 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002012: 94750828.781333 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 33.002110: 94749427.841515 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002187: 94751342.957668 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002284: 94749601.490837 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 36.002326: 94760346.589409 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 37.002417: 94740244.089610 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 38.002496: 94751347.683844 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002577: 94751076.717008 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002617: 94750809.073948 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 451991462 B, packets received: 372504
