Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 138212, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444173 s
[server][session 0][stream 0] open
[client] time to first byte: 0.664971 s
[client] second 1.000717: 6958002.529417 bit/s, bytes received: 870373 B, packets received: 725
[client] second 2.000774: 51832813.289633 bit/s, bytes received: 6479475 B, packets received: 5359
[client] second 3.000809: 58973426.860530 bit/s, bytes received: 7371934 B, packets received: 6114
[client] second 4.000886: 91880725.526150 bit/s, bytes received: 11485971 B, packets received: 9472
[client] second 5.000965: 94682448.175942 bit/s, bytes received: 11836249 B, packets received: 9754
[client] second 6.001043: 94751333.306757 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 7.001099: 94749260.364370 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 8.001138: 94755091.164015 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.001163: 94756293.968419 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.001202: 94745237.459620 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 11.001254: 94749622.960487 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 12.001288: 94745744.234695 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 13.001382: 94749920.388191 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.001467: 94750598.181076 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001499: 94751582.973980 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001588: 94750228.876278 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001671: 94750880.893519 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 18.001749: 94751408.604224 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001805: 94749261.880273 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 20.001879: 94751740.884066 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001925: 94754429.898564 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.001996: 94747818.004752 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.002082: 94750588.422600 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.002182: 94749223.392707 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.002223: 94754792.616916 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002304: 94746881.877740 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002391: 94750590.022775 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.002454: 94752809.320844 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002482: 94756067.412424 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002516: 94741511.397000 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 31.002605: 94750254.930267 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002698: 94749952.136421 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002774: 94751519.170650 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002804: 94751756.932681 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 35.002902: 94749416.662179 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 36.002942: 94754945.910331 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002966: 94752392.796963 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002999: 94745702.744219 bit/s, bytes received: 11843611 B, packets received: 9758
[client] second 39.003077: 94751354.800668 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 40.003168: 94750025.939874 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452605104 B, packets received: 373012
