Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 146607, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.446264 s
[server][session 0][stream 0] open
[client] time to first byte: 0.667228 s
[client] second 1.000774: 6947792.728991 bit/s, bytes received: 869146 B, packets received: 725
[client] second 2.000788: 51693606.396439 bit/s, bytes received: 6461792 B, packets received: 5342
[client] second 3.000892: 59218802.336944 bit/s, bytes received: 7403114 B, packets received: 6140
[client] second 4.000983: 89061854.507416 bit/s, bytes received: 11133749 B, packets received: 9182
[client] second 5.001031: 94646209.689386 bit/s, bytes received: 11831343 B, packets received: 9749
[client] second 6.001063: 94751654.131984 bit/s, bytes received: 11844331 B, packets received: 9759
[client] second 7.001109: 94744480.013067 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 8.001194: 94750696.702843 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.001240: 94734752.663687 bit/s, bytes received: 11842384 B, packets received: 9758
[client] second 10.001322: 94766415.721177 bit/s, bytes received: 11846778 B, packets received: 9762
[client] second 11.001401: 94751247.361086 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001502: 94749077.493727 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.001529: 94756242.218083 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.001606: 94747343.449237 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.001630: 94746563.298323 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.001677: 94754355.898806 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.001753: 94751507.244019 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001848: 94745589.274107 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 19.001929: 94751050.768127 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001971: 94754666.314159 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.002040: 94748172.802681 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 22.002097: 94753326.843455 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.002181: 94750721.251735 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.002218: 94755332.496462 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.002331: 94743848.426564 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 26.002369: 94755022.198857 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.002401: 94755666.796612 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002439: 94745287.205360 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.002476: 94751150.343092 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 30.002502: 94746559.027448 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.002655: 94753919.097323 bit/s, bytes received: 11846056 B, packets received: 9760
[client] second 32.002683: 94746306.534939 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.002725: 94750629.149686 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002787: 94752848.273977 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002878: 94750112.239237 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 36.002924: 94750340.646966 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002996: 94751777.360820 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.003030: 84250563.375389 bit/s, bytes received: 10531673 B, packets received: 8689
[client] second 39.003062: 72614352.311586 bit/s, bytes received: 9077088 B, packets received: 7478
[client] second 40.003149: 70032576.649546 bit/s, bytes received: 8754830 B, packets received: 7214
[client] total: bytes received: 445088096 B, packets received: 366826
