Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 148492, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444374 s
[server][session 0][stream 0] open
[client] time to first byte: 0.664973 s
[client] second 1.000452: 6950033.458460 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000515: 51812901.248389 bit/s, bytes received: 6477021 B, packets received: 5355
[client] second 3.000564: 59168873.613647 bit/s, bytes received: 7396474 B, packets received: 6135
[client] second 4.000616: 92332804.319947 bit/s, bytes received: 11542203 B, packets received: 9519
[client] second 5.000645: 94663562.869897 bit/s, bytes received: 11833283 B, packets received: 9749
[client] second 6.000690: 94754499.363936 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 7.000715: 94746505.314884 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000769: 94759275.553358 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 9.000853: 94750766.917757 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000932: 94741487.738862 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 11.001008: 94751500.517173 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001062: 94749437.346360 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001096: 94755445.739243 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001152: 94743677.376781 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 15.001193: 94750710.358189 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 16.001278: 94750671.690798 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001361: 94750922.285554 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001436: 94751476.936971 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 19.001484: 94750157.587755 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 20.001559: 94751582.092084 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001619: 94753056.137013 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001652: 94755673.524049 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001729: 94747156.345756 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 24.001766: 94755345.652914 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 25.001849: 94741003.748409 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 26.001937: 94750407.843790 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001979: 94750609.442384 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.002075: 94749598.184616 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002150: 94751561.153562 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 30.002198: 94750056.030568 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 31.002272: 94751888.284302 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 32.002330: 94753195.712474 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002359: 94746165.279448 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 34.002391: 94751473.255258 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002440: 94754135.429360 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002465: 94756297.095297 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002536: 94742262.006303 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 38.002562: 94752063.635934 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 39.002605: 94754647.079785 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002645: 94755061.791088 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 452676784 B, packets received: 373068
