Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 125436, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444744 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665717 s
[client] second 1.000364: 6940830.805677 bit/s, bytes received: 867919 B, packets received: 722
[client] second 2.000453: 51791925.016708 bit/s, bytes received: 6474567 B, packets received: 5354
[client] second 3.000487: 59179582.815496 bit/s, bytes received: 7397701 B, packets received: 6136
[client] second 4.000533: 92411935.705433 bit/s, bytes received: 11552019 B, packets received: 9527
[client] second 5.000616: 94707364.687163 bit/s, bytes received: 11839411 B, packets received: 9755
[client] second 6.000656: 94755019.085445 bit/s, bytes received: 11844843 B, packets received: 9760
[client] second 7.000680: 94746618.147839 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 8.000773: 94749950.146856 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000815: 94750550.036286 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000911: 94749620.069675 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 11.001010: 94749348.259854 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.001041: 94751665.405311 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001063: 94756698.459386 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.001108: 94744718.089482 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 15.001181: 94751735.009890 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001227: 94750196.348891 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 17.001327: 94749292.931730 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 18.001405: 94751327.703890 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001490: 94750675.301528 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001524: 94751304.603487 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 21.001611: 94750599.202335 bit/s, bytes received: 11844856 B, packets received: 9761
[client] second 22.001757: 94754636.374693 bit/s, bytes received: 11846056 B, packets received: 9760
[client] second 23.001837: 94751221.390367 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001923: 94746465.974599 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 25.002002: 94751166.734189 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002025: 94756636.016132 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.002088: 94752717.997041 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002122: 94741496.523098 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 29.002265: 94754961.323074 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 30.002291: 94746520.750823 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.002337: 94750260.302350 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 32.002424: 94750505.523009 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002503: 94751153.564826 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002597: 94749912.335201 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002637: 94750805.757802 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 36.002723: 94750551.662535 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002761: 94755151.141693 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 38.002786: 94746530.516828 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 39.002811: 94752196.948718 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 40.002863: 94753821.335587 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452692726 B, packets received: 373082
