Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 148131, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445164 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666123 s
[client] second 1.000521: 6959358.849097 bit/s, bytes received: 870373 B, packets received: 725
[client] second 2.000539: 51844692.490493 bit/s, bytes received: 6480702 B, packets received: 5360
[client] second 3.000610: 59152019.549322 bit/s, bytes received: 7394525 B, packets received: 6134
[client] second 4.000695: 89464883.640409 bit/s, bytes received: 11184058 B, packets received: 9224
[client] second 5.000736: 94607616.678951 bit/s, bytes received: 11826440 B, packets received: 9745
[client] second 6.000786: 94720375.302705 bit/s, bytes received: 11840643 B, packets received: 9756
[client] second 7.000834: 94754182.330419 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000859: 94746511.633609 bit/s, bytes received: 11843608 B, packets received: 9759
[client] second 9.000966: 94758488.023283 bit/s, bytes received: 11846077 B, packets received: 9761
[client] second 10.000995: 94742032.744442 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 11.001054: 94753029.809563 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.001081: 94756279.077290 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.001113: 94741640.813269 bit/s, bytes received: 11843088 B, packets received: 9758
[client] second 14.001179: 94752494.288639 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001281: 94749131.106948 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001303: 94756620.017656 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001396: 94745838.905673 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001423: 94756116.778987 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001491: 94742492.976467 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001571: 94751094.055049 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001610: 94750978.766176 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 22.001702: 94750002.538767 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 23.001782: 94751170.039327 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001818: 94751158.028531 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 25.001863: 94754476.434279 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002102: 94745901.974043 bit/s, bytes received: 11846065 B, packets received: 9762
[client] second 27.002150: 94754198.898422 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.002233: 94746731.905868 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 29.002249: 94757141.075715 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002301: 94744056.900311 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.002394: 94749905.618514 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002431: 94751060.248980 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 33.002622: 94750450.804780 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 34.002718: 94749616.090573 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 35.002791: 94761648.624482 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 36.002824: 94741625.177771 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 37.002908: 94750817.689321 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 38.002986: 94761168.333799 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 39.003070: 94740904.847135 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.003122: 94759508.743879 bit/s, bytes received: 11845551 B, packets received: 9759
[client] total: bytes received: 452315461 B, packets received: 372773
