Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 131581, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445285 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666581 s
[client] second 1.000556: 6949307.951304 bit/s, bytes received: 869146 B, packets received: 725
[client] second 2.000608: 51833099.443686 bit/s, bytes received: 6479475 B, packets received: 5357
[client] second 3.000667: 59158497.125418 bit/s, bytes received: 7395247 B, packets received: 6133
[client] second 4.000726: 88089062.213012 bit/s, bytes received: 11011780 B, packets received: 9083
[client] second 5.000759: 94613991.250865 bit/s, bytes received: 11827148 B, packets received: 9745
[client] second 6.000803: 94744798.251863 bit/s, bytes received: 11843618 B, packets received: 9759
[client] second 7.000853: 94740099.628682 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 8.000947: 94749707.486950 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 9.001027: 94751150.466244 bit/s, bytes received: 11844841 B, packets received: 9759
[client] second 10.001111: 94750893.388926 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.001162: 94749674.018170 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 12.001217: 94753519.750674 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.001243: 94746483.137438 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 14.001320: 94751408.899526 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001359: 94750960.195696 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001446: 94750516.123757 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001524: 94751297.196347 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 18.001566: 94750615.695662 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 19.001648: 94750927.412384 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001718: 94752029.288049 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001818: 94749287.626297 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001851: 94751497.605591 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001956: 94748751.582083 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.002030: 94751820.268874 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.002119: 94750251.898530 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.002190: 94757695.270109 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 27.002231: 94745008.476138 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 28.002319: 94750331.860677 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002409: 94750276.521195 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 30.002444: 94761102.353705 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 31.002533: 94740403.144235 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.002616: 94750925.885790 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002706: 94750145.598349 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 34.002752: 94760081.728469 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 35.002797: 94734782.787974 bit/s, bytes received: 11842384 B, packets received: 9759
[client] second 36.002901: 94758784.560557 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 37.002957: 94749266.901702 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.003039: 94750969.288875 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003125: 94750520.018584 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.003174: 94754062.282751 bit/s, bytes received: 11844838 B, packets received: 9759
[client] total: bytes received: 452143898 B, packets received: 372631
