Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 148862, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445298 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666147 s
[client] second 1.000163: 6902965.260312 bit/s, bytes received: 863011 B, packets received: 719
[client] second 2.000220: 51622673.454476 bit/s, bytes received: 6453203 B, packets received: 5336
[client] second 3.000282: 59103481.885173 bit/s, bytes received: 7388390 B, packets received: 6131
[client] second 4.000344: 87898229.960672 bit/s, bytes received: 10987962 B, packets received: 9061
[client] second 5.000414: 94630220.179023 bit/s, bytes received: 11829602 B, packets received: 9748
[client] second 6.000505: 94750003.972636 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 7.000600: 94749792.108962 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000640: 94750878.428822 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000716: 94741711.880074 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 10.000806: 94750164.262445 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000852: 94750183.245770 bit/s, bytes received: 11844321 B, packets received: 9759
[client] second 12.000938: 94760449.467646 bit/s, bytes received: 11846068 B, packets received: 9760
[client] second 13.001035: 94739671.440543 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 14.001096: 94752917.913068 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001161: 94748460.732358 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001246: 94750661.363859 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 17.001328: 94750974.783983 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 18.001481: 94754082.402116 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 19.001567: 94746358.359198 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 20.001646: 94751382.739108 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001738: 94749982.727853 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001827: 94750322.575966 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001853: 94752138.961874 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 24.001937: 94750690.934068 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001983: 94754372.114370 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002013: 94755861.404459 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.002042: 94742212.934832 bit/s, bytes received: 11843106 B, packets received: 9758
[client] second 28.002093: 94753743.843863 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 29.002117: 94746653.203234 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 30.002155: 94751044.331398 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002235: 94751073.411805 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002295: 94753093.277984 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002381: 94750556.020686 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002464: 94746753.885291 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002568: 94748890.194200 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 36.002641: 94751806.909850 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002724: 94760707.263968 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 38.002755: 94741771.548941 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 39.002899: 94754867.434435 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 40.002933: 94755493.020608 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452085724 B, packets received: 372584
