Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 145331, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445072 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665963 s
[client] second 1.000919: 6927173.965668 bit/s, bytes received: 866692 B, packets received: 723
[client] second 2.000984: 51622274.488720 bit/s, bytes received: 6453203 B, packets received: 5335
[client] second 3.001085: 59179648.071380 bit/s, bytes received: 7398206 B, packets received: 6136
[client] second 4.001124: 88233929.818115 bit/s, bytes received: 11029673 B, packets received: 9097
[client] second 5.001156: 94686967.224832 bit/s, bytes received: 11836249 B, packets received: 9752
[client] second 6.001250: 94749848.587241 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 7.001337: 94746465.879861 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.001434: 94749407.093427 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 9.001495: 94752913.459953 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.001609: 94757862.567222 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 11.001643: 94741530.913083 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 12.001737: 94749814.098692 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.001825: 94750324.755030 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001884: 94753172.297390 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.001964: 94746998.130565 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 16.001998: 94755485.710514 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.002032: 94755471.417093 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.002061: 94746256.510317 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 19.002136: 94747478.169844 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 20.002219: 94750816.089311 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.002280: 94753075.181232 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.002340: 94748889.538083 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.002382: 94754753.484818 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.002415: 94745738.177934 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 25.002489: 94751771.664783 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.002523: 94761164.420103 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 27.002605: 94741198.043127 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.002627: 94756632.051484 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.002693: 94742612.249365 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.002724: 94751641.054891 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 31.002796: 94751895.886777 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002872: 94751527.614050 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002907: 94745525.102332 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 34.002930: 94752445.857101 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.003008: 94751372.601502 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.003035: 94756291.679545 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.003134: 94745132.930164 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.003211: 94751435.238397 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.003306: 94749711.494382 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 40.003390: 94750765.865005 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 452145134 B, packets received: 372631
