Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 136589, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444820 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665547 s
[client] second 1.000328: 6941082.488141 bit/s, bytes received: 867919 B, packets received: 724
[client] second 2.000458: 51746482.861480 bit/s, bytes received: 6469154 B, packets received: 5348
[client] second 3.000482: 59184251.488402 bit/s, bytes received: 7398206 B, packets received: 6137
[client] second 4.000563: 87054050.511994 bit/s, bytes received: 10882650 B, packets received: 8975
[client] second 5.000647: 94613390.094787 bit/s, bytes received: 11827660 B, packets received: 9746
[client] second 6.000714: 94742598.140777 bit/s, bytes received: 11843618 B, packets received: 9759
[client] second 7.000766: 94759504.643587 bit/s, bytes received: 11845548 B, packets received: 9760
[client] second 8.000850: 94740903.930354 bit/s, bytes received: 11843614 B, packets received: 9759
[client] second 9.000903: 94753771.579554 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000992: 94750230.865855 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.001080: 94746330.783180 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 12.001128: 94754280.098918 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.001221: 94749812.014392 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001300: 94747120.336837 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.001348: 94754157.600764 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001431: 94750837.880190 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001455: 94746628.380222 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 18.001489: 94751368.000992 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 19.001562: 94751843.765606 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001642: 94751203.862792 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001741: 94749364.365656 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001767: 94752056.813968 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001816: 94754084.833118 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.001930: 94747933.614965 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.001978: 94754178.635183 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002009: 94751663.510336 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002038: 94756003.913106 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.002089: 94744025.926078 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.002154: 94748448.036887 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.002215: 94752957.612133 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002301: 94750475.935291 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 32.002336: 94745751.464452 bit/s, bytes received: 11843623 B, packets received: 9760
[client] second 33.002379: 94760272.110970 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 34.002429: 94744147.849987 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 35.002496: 94752474.770923 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002524: 94746174.469563 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 37.002618: 94755455.992442 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 38.002719: 82770368.447912 bit/s, bytes received: 10347335 B, packets received: 8537
[client] second 39.002756: 69806249.936621 bit/s, bytes received: 8726104 B, packets received: 7189
[client] second 40.002791: 72598604.789368 bit/s, bytes received: 9075148 B, packets received: 7478
[client] total: bytes received: 444619528 B, packets received: 366441
