Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 135838, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445721 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666638 s
[client] second 1.000327: 6911650.912389 bit/s, bytes received: 864238 B, packets received: 720
[client] second 2.000357: 51633880.192113 bit/s, bytes received: 6454430 B, packets received: 5337
[client] second 3.000462: 59189264.575618 bit/s, bytes received: 7399433 B, packets received: 6139
[client] second 4.000513: 87747827.736950 bit/s, bytes received: 10969045 B, packets received: 9046
[client] second 5.000559: 94685626.803233 bit/s, bytes received: 11836249 B, packets received: 9753
[client] second 6.000605: 94744547.669355 bit/s, bytes received: 11843609 B, packets received: 9759
[client] second 7.000658: 94753757.177744 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000726: 94748107.723752 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 9.000805: 94751281.563607 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000889: 94750779.981677 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.000964: 94757298.075653 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 12.001052: 94740556.704924 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.001098: 94754349.090116 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001124: 94756290.163484 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001162: 94741176.119531 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 16.001190: 94756135.241267 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.001221: 94755853.364907 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001298: 94741487.173988 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 19.001338: 94750879.281546 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.001418: 94751059.200291 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001511: 94749925.703633 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001589: 94751360.758507 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001626: 94751096.253055 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 24.001709: 94750854.744442 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001793: 94750795.614239 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001821: 94751937.050724 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 27.001923: 94758816.602421 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 28.002004: 94741273.549104 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.002095: 94750025.560909 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002131: 94751276.736608 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 31.002223: 94750066.952846 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 32.002303: 94751094.266198 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 33.002346: 94754668.764128 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002400: 94749466.243375 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002424: 94746540.093360 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 36.002507: 94750879.935421 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002590: 94750912.148046 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002620: 94751810.560601 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 39.002703: 94750856.912881 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002840: 94755603.958380 bit/s, bytes received: 11846065 B, packets received: 9761
[client] total: bytes received: 452084506 B, packets received: 372583
