Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 136217, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444966 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665808 s
[client] second 1.000396: 6911170.058615 bit/s, bytes received: 864238 B, packets received: 720
[client] second 2.000472: 51621699.615152 bit/s, bytes received: 6453203 B, packets received: 5336
[client] second 3.000534: 59181966.526590 bit/s, bytes received: 7398206 B, packets received: 6137
[client] second 4.000637: 86875636.837031 bit/s, bytes received: 10860571 B, packets received: 8959
[client] second 5.000697: 94699841.711338 bit/s, bytes received: 11838186 B, packets received: 9753
[client] second 6.000721: 94746698.046416 bit/s, bytes received: 11843623 B, packets received: 9759
[client] second 7.000810: 94750221.970298 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 8.000893: 94750843.269900 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 9.000923: 94761583.157206 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 10.000990: 94742527.744627 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 11.001015: 94746634.728090 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 12.001103: 94750388.421661 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.001138: 94751280.063757 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 14.001219: 94751050.662586 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001269: 94753880.661408 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 16.001346: 94747369.778990 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 17.001418: 94751903.940110 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001472: 94753595.454655 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 19.001540: 94752248.339816 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001619: 94756986.238500 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 21.001712: 94749944.262945 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001763: 94744036.068636 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 23.001838: 94751661.287257 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001925: 94746343.099131 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 25.001961: 94755311.191327 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.001992: 94745977.491375 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 27.002292: 94749914.247223 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 28.002329: 94751158.218026 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 29.002420: 94750014.002466 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 30.002453: 94755531.869060 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002477: 94746757.422130 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 32.002520: 94750474.428633 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 33.002558: 94755111.075698 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002593: 94755489.690107 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002624: 94741812.855061 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 36.002698: 94751701.091276 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002771: 94751803.510406 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002864: 94749963.779619 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 39.002897: 94751530.388550 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 40.002982: 94750555.073261 bit/s, bytes received: 11844838 B, packets received: 9761
[client] total: bytes received: 451976738 B, packets received: 372494
