Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 142512, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444503 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665484 s
[client] second 1.000565: 6959054.778491 bit/s, bytes received: 870373 B, packets received: 725
[client] second 2.000599: 51784953.511666 bit/s, bytes received: 6473340 B, packets received: 5354
[client] second 3.000631: 59150277.838159 bit/s, bytes received: 7394020 B, packets received: 6133
[client] second 4.000663: 88077569.498601 bit/s, bytes received: 11010041 B, packets received: 9079
[client] second 5.000776: 94640014.182554 bit/s, bytes received: 11831341 B, packets received: 9749
[client] second 6.000879: 94739107.429675 bit/s, bytes received: 11843609 B, packets received: 9759
[client] second 7.000919: 94750720.201320 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.000961: 94754784.359954 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000981: 94747108.357261 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 10.001120: 94755312.720247 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 11.001284: 94748969.602893 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 12.001321: 94745397.390069 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 13.001417: 94749531.487356 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 14.001517: 94749329.112890 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001611: 94755449.360182 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 16.001698: 94750517.165922 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001734: 94755231.220776 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001760: 94742452.910790 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 19.001843: 94750819.594800 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001930: 94750487.332489 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.002012: 94751032.756101 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.002040: 94751931.271018 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.002092: 94753757.853840 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.002211: 94747460.595024 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.002296: 94750685.912706 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.002320: 94752271.422121 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002402: 94750984.637282 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002430: 94746153.436520 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.002588: 94753649.633714 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 30.002653: 94748444.341937 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.002712: 94753154.023509 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002739: 94746351.064477 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 33.002771: 94751512.018499 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 34.002855: 94750770.044270 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 35.002918: 94752813.288074 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 36.002992: 94751680.057957 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.003061: 94748078.922307 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.003155: 94749866.774676 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003202: 94754247.423481 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.003221: 94747019.209793 bit/s, bytes received: 11843611 B, packets received: 9759
[client] total: bytes received: 452141444 B, packets received: 372629
