Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 135278, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445456 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666261 s
[client] second 1.000718: 6918758.682686 bit/s, bytes received: 865465 B, packets received: 720
[client] second 2.000759: 51662724.365104 bit/s, bytes received: 6458111 B, packets received: 5340
[client] second 3.000837: 59171253.387584 bit/s, bytes received: 7396979 B, packets received: 6136
[client] second 4.000861: 85667019.359018 bit/s, bytes received: 10708640 B, packets received: 8833
[client] second 5.000961: 94607709.605529 bit/s, bytes received: 11827148 B, packets received: 9744
[client] second 6.001061: 94710067.308320 bit/s, bytes received: 11839928 B, packets received: 9756
[client] second 7.001109: 94749968.106806 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 8.001189: 94751306.838240 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 9.001265: 94751485.358088 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.001345: 94751103.634973 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.001386: 94760554.088265 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 12.001489: 94739063.560797 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 13.001560: 94752043.867283 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.001662: 94749122.864613 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 15.001704: 94750594.661912 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001789: 94750683.154650 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001872: 94750876.819568 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001962: 94760005.529223 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 19.002060: 94745321.265060 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.002295: 94746230.854445 bit/s, bytes received: 11846065 B, packets received: 9762
[client] second 21.002369: 94751731.493019 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.002408: 94750808.326585 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 23.002498: 94750325.407978 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.002538: 94754912.936954 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 25.002621: 94750862.513369 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.002760: 94751244.588594 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 27.002842: 94750921.064593 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002867: 94746575.899308 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.002949: 94760724.490849 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 30.002994: 94740567.339777 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 31.003055: 94752906.448666 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.003167: 94748183.721549 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 33.003210: 94754585.491942 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.003289: 94756997.813257 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 35.003371: 94741080.198099 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 36.003427: 94753451.424551 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.003449: 94752474.388830 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 38.003472: 94746734.872932 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 39.003561: 94750389.832497 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.003599: 94755050.624268 bit/s, bytes received: 11844838 B, packets received: 9759
[client] total: bytes received: 451817454 B, packets received: 372361
