Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 149108, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445143 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666394 s
[client] second 1.000602: 6948991.190712 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000663: 51783518.846432 bit/s, bytes received: 6473340 B, packets received: 5353
[client] second 3.000689: 59130996.448061 bit/s, bytes received: 7391566 B, packets received: 6130
[client] second 4.000785: 92334501.264191 bit/s, bytes received: 11542911 B, packets received: 9519
[client] second 5.000833: 94714915.207841 bit/s, bytes received: 11839937 B, packets received: 9756
[client] second 6.000866: 94745849.126838 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 7.000942: 94751505.254388 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000976: 94761114.198432 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 9.001062: 94740754.979889 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.001152: 94750163.571048 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 11.001238: 94750694.646577 bit/s, bytes received: 11844850 B, packets received: 9759
[client] second 12.001284: 94750229.699425 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.001311: 94756111.946558 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001378: 94742626.550158 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 15.001413: 94750968.035922 bit/s, bytes received: 11844291 B, packets received: 9759
[client] second 16.001460: 94754550.448104 bit/s, bytes received: 11844871 B, packets received: 9759
[client] second 17.001539: 94751278.047114 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001596: 94743520.684810 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 19.001634: 94750957.732265 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 20.001777: 94754962.081006 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 21.001807: 94755898.277852 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001850: 94744868.442856 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 23.001874: 94752237.418601 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 24.001903: 94756059.533285 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.001987: 94740982.525048 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 26.002240: 94754331.600913 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 27.002380: 94751151.555888 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 28.002412: 94745837.657757 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.002551: 94755408.869475 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 30.002581: 94751807.244385 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 31.002629: 94744316.113026 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.002682: 94753656.851714 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002799: 94747738.362219 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 34.002838: 94750855.121025 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002919: 94761005.926035 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 36.002994: 94741684.031830 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 37.003085: 94750121.713383 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.003118: 94761312.432207 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 39.003170: 94743885.049150 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.003190: 94747134.980686 bit/s, bytes received: 11843620 B, packets received: 9760
[client] total: bytes received: 452678011 B, packets received: 373071
