Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 139993, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444822 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666051 s
[client] second 1.000460: 6940161.330230 bit/s, bytes received: 867919 B, packets received: 723
[client] second 2.000576: 51678545.391689 bit/s, bytes received: 6460565 B, packets received: 5344
[client] second 3.000625: 58648656.433400 bit/s, bytes received: 7331443 B, packets received: 6081
[client] second 4.000651: 89336798.770671 bit/s, bytes received: 11167392 B, packets received: 9211
[client] second 5.000731: 94570413.567993 bit/s, bytes received: 11822240 B, packets received: 9742
[client] second 6.000825: 94740032.657788 bit/s, bytes received: 11843618 B, packets received: 9758
[client] second 7.000906: 94746885.572568 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.001008: 94749072.283057 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.001083: 94751624.431643 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 10.001099: 94757270.132988 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 11.001127: 94742030.470699 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 12.001208: 94751043.662373 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.001250: 94754761.917640 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001298: 94744444.953476 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 15.001333: 94751265.188328 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.001426: 94749828.594056 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001486: 94753096.594143 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001507: 94756737.418672 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001529: 94742680.481393 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 20.001625: 94749671.040111 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 21.001674: 94754000.411420 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001743: 94748112.452268 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 23.001895: 94754142.872296 bit/s, bytes received: 11846056 B, packets received: 9761
[client] second 24.001934: 94755089.918379 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 25.001972: 94745268.920218 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 26.002003: 94751693.071950 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002034: 94746029.979023 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.002107: 94751791.383060 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002155: 94754087.580853 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 30.002224: 94748142.872907 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 31.002309: 94750583.969704 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002405: 94749651.703291 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 33.002452: 94754247.991980 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002518: 94748393.465351 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 35.002601: 94750860.050051 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002689: 94750351.282783 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 37.002722: 94751511.522460 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 38.002800: 94751285.353362 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002893: 94749958.095150 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 40.002972: 94751213.063846 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452209443 B, packets received: 372690
