Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 148313, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444485 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665273 s
[client] second 1.000159: 6912813.144260 bit/s, bytes received: 864238 B, packets received: 721
[client] second 2.000186: 51634023.317302 bit/s, bytes received: 6454430 B, packets received: 5336
[client] second 3.000221: 59203195.929097 bit/s, bytes received: 7400660 B, packets received: 6136
[client] second 4.000257: 88263672.778360 bit/s, bytes received: 11033354 B, packets received: 9100
[client] second 5.000319: 94595781.926371 bit/s, bytes received: 11825206 B, packets received: 9744
[client] second 6.000363: 94735007.216656 bit/s, bytes received: 11842391 B, packets received: 9758
[client] second 7.000403: 94750695.567146 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 8.000455: 94753803.049045 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000486: 94755891.346400 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000520: 94745591.611377 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 11.000624: 94744720.263362 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 12.000677: 94753824.733642 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 13.000781: 94748848.887981 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000820: 94750903.347333 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.000965: 94754747.302725 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 16.000992: 94746360.451342 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001148: 94753707.910872 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 18.001224: 94757239.709573 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 19.001306: 94750987.279344 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001363: 94743528.732472 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 21.001437: 94751686.026871 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001572: 94751670.438191 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.001610: 94755120.550851 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001639: 94746058.408966 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001667: 94746381.098253 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.001691: 94762066.997897 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 27.001706: 94747538.321317 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 28.001771: 94742803.612621 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001816: 94750253.859627 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001860: 94754541.338244 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.001892: 94755672.860781 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.001969: 94741708.185430 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 33.002035: 94758103.364351 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 34.002096: 94752977.686283 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002191: 94739892.733723 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 36.002239: 94754162.419832 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002314: 94747542.782817 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002354: 94754890.589428 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002383: 94746200.516910 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 40.002467: 94750756.590789 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 452136545 B, packets received: 372623
