Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 146423, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.444419 s
[server][session 0][stream 0] open
[client] time to first byte: 0.665483 s
[client] second 1.000077: 6952634.315790 bit/s, bytes received: 869146 B, packets received: 724
[client] second 2.000158: 51792362.726789 bit/s, bytes received: 6474567 B, packets received: 5355
[client] second 3.000204: 59159233.200471 bit/s, bytes received: 7395247 B, packets received: 6133
[client] second 4.000240: 85675850.330581 bit/s, bytes received: 10709860 B, packets received: 8833
[client] second 5.000293: 94651457.468242 bit/s, bytes received: 11832063 B, packets received: 9749
[client] second 6.000332: 94754953.612523 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 7.000416: 94741049.690797 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 8.000464: 94754153.242282 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000497: 94751500.448043 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000522: 94756341.250631 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000602: 94741367.521548 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 12.000653: 94749781.174611 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.000741: 94750267.502749 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 14.000832: 94750173.196362 bit/s, bytes received: 11844841 B, packets received: 9759
[client] second 15.000945: 94757885.117045 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 16.000989: 94750285.230752 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 17.001047: 94753393.331406 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 18.001128: 94741219.361481 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 19.001243: 94747823.538936 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001314: 94757615.300347 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 21.001434: 94747312.720086 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001592: 94753619.330085 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 23.001620: 94755997.389691 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001656: 94741507.603925 bit/s, bytes received: 11843106 B, packets received: 9758
[client] second 25.001707: 94753853.632058 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001795: 94750387.095272 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001833: 94755148.502563 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001913: 94747022.376141 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 29.001940: 94746289.677752 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 30.002041: 94749104.589218 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002078: 94761027.666240 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 32.002132: 94743780.836494 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.002217: 94750630.867248 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002307: 94750203.570082 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002376: 94747979.073265 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 36.002457: 94751135.647426 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002546: 94750344.924808 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002630: 94750711.598516 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 39.002659: 94751907.667006 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 40.002748: 94750290.732464 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 451844448 B, packets received: 372383
