Bandwidth: 100 Mbit/s
RTT: 220 ms
BDP: 2750000 B/s
Max In-Flight Packets: 2148
[server] starting server with pid 140532, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.445612 s
[server][session 0][stream 0] open
[client] time to first byte: 0.666922 s
[client] second 1.000282: 6911960.266917 bit/s, bytes received: 864238 B, packets received: 719
[client] second 2.000340: 51632412.120456 bit/s, bytes received: 6454430 B, packets received: 5337
[client] second 3.001015: 48300060.414429 bit/s, bytes received: 6041582 B, packets received: 5019
[client] second 4.001062: 90917469.422783 bit/s, bytes received: 11365220 B, packets received: 9365
[client] second 5.001132: 94742377.879501 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 6.001223: 94755833.056454 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 7.001343: 35529522.594917 bit/s, bytes received: 4441724 B, packets received: 5350
[client] second 8.001410: 96114885.300659 bit/s, bytes received: 12015165 B, packets received: 8219
[client] second 9.001438: 94746310.331881 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.001483: 94754429.993314 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 11.001576: 94749934.135596 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.001678: 94744943.269722 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 13.001765: 94750392.779797 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001845: 94751198.378572 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001932: 94750487.795831 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.001975: 94760468.617799 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 17.002017: 94744845.420853 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 18.002101: 94750694.629032 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.002166: 94748515.303971 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 20.002251: 94750653.984437 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.002342: 94750033.992890 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.002438: 94749610.121920 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.002470: 94761452.371597 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 24.002507: 94745509.084323 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 25.002531: 94746580.541777 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 26.002627: 94759489.231157 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 27.002686: 94739151.620786 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 28.002733: 94754229.894773 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.002766: 94755520.498778 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002832: 94742709.633960 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.002871: 94760731.852169 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 32.002955: 94740915.267757 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.003047: 94759940.322689 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 34.003084: 94741272.278269 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 35.003171: 94750455.025385 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.003250: 94751193.167669 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.003334: 94750771.370670 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.003360: 94752204.517027 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 39.003435: 94751589.660434 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.003471: 94755341.985711 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 443898641 B, packets received: 365837
