Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 106043, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147890 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220873 s
[client] second 1.000093: 47040074.241813 bit/s, bytes received: 5880550 B, packets received: 6774
[client] second 2.000149: 112843188.243998 bit/s, bytes received: 14106191 B, packets received: 9767
[client] second 3.000201: 94743922.944718 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 4.000229: 94756073.964188 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 5.000268: 94755000.216552 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000302: 94731808.466022 bit/s, bytes received: 11841879 B, packets received: 9757
[client] second 7.000406: 94768411.023074 bit/s, bytes received: 11847283 B, packets received: 9762
[client] second 8.000478: 94742112.134877 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 9.000564: 94750602.339289 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000596: 94751578.710294 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000646: 94753922.243314 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000667: 94747019.675784 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 13.000768: 94749157.359152 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 14.000872: 94754584.507960 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 15.001115: 94745474.460379 bit/s, bytes received: 11846062 B, packets received: 9762
[client] second 16.001195: 94751167.982921 bit/s, bytes received: 11844850 B, packets received: 9760
[client] second 17.001274: 94751237.412989 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001340: 94292782.492735 bit/s, bytes received: 11787377 B, packets received: 9715
[client] second 19.001397: 94753244.318062 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001476: 94751255.698541 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001559: 94750920.674921 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001635: 94747298.368865 bit/s, bytes received: 11844306 B, packets received: 9759
[client] second 23.001713: 94751456.901497 bit/s, bytes received: 11844865 B, packets received: 9760
[client] second 24.001739: 94756309.223797 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001777: 94745257.835446 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 26.001883: 94754379.101761 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 27.001970: 94750435.792721 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002055: 94750692.070980 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002142: 94756191.675914 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 30.002220: 94741530.278017 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.002310: 94750111.775614 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002394: 94750757.443475 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002438: 94750522.359917 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 34.002523: 94750658.153112 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002615: 94750012.865570 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002755: 94755202.535304 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 37.002832: 94747403.127509 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 38.002854: 94756636.504948 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002911: 92921222.166717 bit/s, bytes received: 11615823 B, packets received: 9576
[client] second 40.002974: 94091168.153312 bit/s, bytes received: 11762133 B, packets received: 9692
[client] total: bytes received: 469717371 B, packets received: 387118
